,Voltage (V),Current (A)
0,-50.0,-0.0001999827
1,-49.82051282051282,-0.0001999821
2,-49.64102564102564,-0.0001999822
3,-49.46153846153846,-0.0001999822
4,-49.282051282051285,-0.0001999818
5,-49.1025641025641,-0.0001999823
6,-48.92307692307692,-0.0001999823
7,-48.743589743589745,-0.0001999824
8,-48.56410256410256,-0.000199982
9,-48.38461538461539,-0.0001999821
10,-48.205128205128204,-0.000199982
11,-48.02564102564102,-0.0001999821
12,-47.84615384615385,-0.0001999822
13,-47.666666666666664,-0.0001999819
14,-47.48717948717949,-0.0001999823
15,-47.30769230769231,-0.0001999822
16,-47.12820512820513,-0.0001999816
17,-46.94871794871795,-0.000199982
18,-46.76923076923077,-0.0001999822
19,-46.58974358974359,-5.436498e-05
20,-46.41025641025641,-3.629679e-06
21,-46.23076923076923,-8.797821e-07
22,-46.05128205128205,-4.882368e-07
23,-45.87179487179487,-3.376587e-07
24,-45.69230769230769,-2.570925e-07
25,-45.51282051282051,-2.08861e-07
26,-45.333333333333336,-1.750085e-07
27,-45.15384615384615,-1.510035e-07
28,-44.97435897435898,-1.326046e-07
29,-44.794871794871796,-1.176714e-07
30,-44.61538461538461,-1.067489e-07
31,-44.43589743589744,-9.544718e-08
32,-44.256410256410255,-8.771661e-08
33,-44.07692307692308,-8.082412e-08
34,-43.8974358974359,-7.509627e-08
35,-43.717948717948715,-6.99698e-08
36,-43.53846153846154,-6.555973e-08
37,-43.35897435897436,-6.149956e-08
38,-43.17948717948718,-5.782989e-08
39,-43.0,-5.460989e-08
