,Voltage (V),Current (A)
0,-50.0,-0.0001999823
1,-49.82051282051282,-0.0001999823
2,-49.64102564102564,-0.0001999823
3,-49.46153846153846,-0.0001999821
4,-49.282051282051285,-0.0001999822
5,-49.1025641025641,-0.000199982
6,-48.92307692307692,-0.0001999821
7,-48.743589743589745,-0.000199982
8,-48.56410256410256,-0.0001999822
9,-48.38461538461539,-0.0001999819
10,-48.205128205128204,-0.0001999823
11,-48.02564102564102,-0.0001999821
12,-47.84615384615385,-0.0001999823
13,-47.666666666666664,-0.0001999821
14,-47.48717948717949,-0.0001999825
15,-47.30769230769231,-0.0001999822
16,-47.12820512820513,-0.0001999822
17,-46.94871794871795,-0.0001999823
18,-46.76923076923077,-0.0001999824
19,-46.58974358974359,-0.0001999822
20,-46.41025641025641,-3.305347e-05
21,-46.23076923076923,-2.542016e-06
22,-46.05128205128205,-8.915618e-07
23,-45.87179487179487,-5.402985e-07
24,-45.69230769230769,-3.890345e-07
25,-45.51282051282051,-3.044169e-07
26,-45.333333333333336,-2.50246e-07
27,-45.15384615384615,-2.120997e-07
28,-44.97435897435898,-1.838828e-07
29,-44.794871794871796,-1.616468e-07
30,-44.61538461538461,-1.451099e-07
31,-44.43589743589744,-1.316941e-07
32,-44.256410256410255,-1.194313e-07
33,-44.07692307692308,-1.1022e-07
34,-43.8974358974359,-1.00939e-07
35,-43.717948717948715,-9.341308e-08
36,-43.53846153846154,-8.764323e-08
37,-43.35897435897436,-8.195962e-08
38,-43.17948717948718,-7.725023e-08
39,-43.0,-7.264079e-08
