,Voltage (V),Current (A)
0,0.0,-7.435623e-09
1,0.043478260869565216,-7.693885e-09
2,0.08695652173913043,-7.545577e-09
3,0.13043478260869565,-7.807574e-09
4,0.17391304347826086,-7.683518e-09
5,0.21739130434782608,-7.642739e-09
6,0.2608695652173913,-7.817409e-09
7,0.30434782608695654,-7.454076e-09
8,0.34782608695652173,-7.285639e-09
9,0.3913043478260869,-6.891725e-09
10,0.43478260869565216,-3.286115e-09
11,0.4782608695652174,9.603747e-09
12,0.5217391304347826,5.781195e-08
13,0.5652173913043478,2.5652e-07
14,0.6086956521739131,1.159913e-06
15,0.6521739130434783,5.800986e-06
16,0.6956521739130435,3.094511e-05
17,0.7391304347826086,0.0001136315
18,0.7826086956521738,0.0002574885
19,0.8260869565217391,0.0004375756
20,0.8695652173913043,0.0006413122
21,0.9130434782608695,0.0008673971
22,0.9565217391304348,0.001115404
23,1.0,0.001377942
24,1.0434782608695652,0.001653358
25,1.0869565217391304,0.001943011
26,1.1304347826086956,0.002244268
27,1.1739130434782608,0.002554435
28,1.2173913043478262,0.002873597
29,1.2608695652173914,0.003196756
30,1.3043478260869565,0.003529126
31,1.3478260869565217,0.003866433
32,1.391304347826087,0.004209236
33,1.434782608695652,0.004555979
34,1.4782608695652173,0.004904668
35,1.5217391304347825,0.005256212
36,1.5652173913043477,0.005611812
37,1.608695652173913,0.005972428
38,1.6521739130434783,0.006336558
39,1.6956521739130435,0.006702595
40,1.7391304347826086,0.007071646
41,1.7826086956521738,0.007439711
42,1.826086956521739,0.007813289
43,1.8695652173913042,0.008188006
44,1.9130434782608696,0.008565584
45,1.9565217391304348,0.00894117
46,2.0,0.009322102
47,2.043478260869565,0.009704161
48,2.0869565217391304,0.01000002
49,2.130434782608696,0.01000003
50,2.1739130434782608,0.01000003
51,2.217391304347826,0.01000004
52,2.260869565217391,0.01000004
53,2.3043478260869565,0.01000004
54,2.3478260869565215,0.01000003
55,2.391304347826087,0.01000003
56,2.4347826086956523,0.01000004
57,2.4782608695652173,0.01000004
58,2.5217391304347827,0.01000004
59,2.5652173913043477,0.01000004
60,2.608695652173913,0.01000004
61,2.652173913043478,0.01000004
62,2.6956521739130435,0.01000004
63,2.7391304347826084,0.01000005
64,2.782608695652174,0.01000003
65,2.8260869565217392,0.01000003
66,2.869565217391304,0.01000002
67,2.9130434782608696,0.01000002
68,2.9565217391304346,0.01000002
69,3.0,0.01000002
