,Voltage (V),Current (A)
0,0.0,-3.973885e-09
1,0.043478260869565216,-4.013934e-09
2,0.08695652173913043,-4.054769e-09
3,0.13043478260869565,-3.991849e-09
4,0.17391304347826086,-4.257936e-09
5,0.21739130434782608,-4.166577e-09
6,0.2608695652173913,-4.188792e-09
7,0.30434782608695654,-4.258386e-09
8,0.34782608695652173,-4.247158e-09
9,0.3913043478260869,-3.520154e-09
10,0.43478260869565216,-7.261535e-10
11,0.4782608695652174,8.613042e-09
12,0.5217391304347826,4.686497e-08
13,0.5652173913043478,2.058401e-07
14,0.6086956521739131,9.177651e-07
15,0.6521739130434783,4.74451e-06
16,0.6956521739130435,2.594782e-05
17,0.7391304347826086,9.902564e-05
18,0.7826086956521738,0.0002474604
19,0.8260869565217391,0.0004331129
20,0.8695652173913043,0.0006436534
21,0.9130434782608695,0.0008764798
22,0.9565217391304348,0.001131107
23,1.0,0.001399807
24,1.0434782608695652,0.001680905
25,1.0869565217391304,0.001976049
26,1.1304347826086956,0.002282534
27,1.1739130434782608,0.002597688
28,1.2173913043478262,0.002921648
29,1.2608695652173914,0.003249216
30,1.3043478260869565,0.003586057
31,1.3478260869565217,0.00392772
32,1.391304347826087,0.004274811
33,1.434782608695652,0.004625705
34,1.4782608695652173,0.004978261
35,1.5217391304347825,0.005333806
36,1.5652173913043477,0.005693253
37,1.608695652173913,0.006057842
38,1.6521739130434783,0.006425711
39,1.6956521739130435,0.006795461
40,1.7391304347826086,0.007168222
41,1.7826086956521738,0.00753974
42,1.826086956521739,0.007916728
43,1.8695652173913042,0.008295111
44,1.9130434782608696,0.008676045
45,1.9565217391304348,0.009055004
46,2.0,0.009439236
47,2.043478260869565,0.009824312
48,2.0869565217391304,0.01000003
49,2.130434782608696,0.01000003
50,2.1739130434782608,0.01000003
51,2.217391304347826,0.01000004
52,2.260869565217391,0.01000005
53,2.3043478260869565,0.01000004
54,2.3478260869565215,0.01000004
55,2.391304347826087,0.01000003
56,2.4347826086956523,0.01000004
57,2.4782608695652173,0.01000004
58,2.5217391304347827,0.01000003
59,2.5652173913043477,0.01000004
60,2.608695652173913,0.01000003
61,2.652173913043478,0.01000002
62,2.6956521739130435,0.01000004
63,2.7391304347826084,0.01000004
64,2.782608695652174,0.01000004
65,2.8260869565217392,0.01000003
66,2.869565217391304,0.01000003
67,2.9130434782608696,0.01000003
68,2.9565217391304346,0.01000001
69,3.0,0.01000002
