,Voltage (V),Current (A)
0,-50.0,-0.0001999821
1,-49.82051282051282,-0.0001999821
2,-49.64102564102564,-0.0001999823
3,-49.46153846153846,-0.0001999818
4,-49.282051282051285,-0.0001999816
5,-49.1025641025641,-0.0001999822
6,-48.92307692307692,-0.000199982
7,-48.743589743589745,-0.000199982
8,-48.56410256410256,-0.0001999821
9,-48.38461538461539,-0.0001999823
10,-48.205128205128204,-0.0001999823
11,-48.02564102564102,-0.0001999821
12,-47.84615384615385,-0.0001999821
13,-47.666666666666664,-0.0001999823
14,-47.48717948717949,-0.0001999822
15,-47.30769230769231,-0.0001999822
16,-47.12820512820513,-0.0001999824
17,-46.94871794871795,-0.0001999821
18,-46.76923076923077,-4.833213e-05
19,-46.58974358974359,-4.309852e-06
20,-46.41025641025641,-1.293888e-06
21,-46.23076923076923,-7.59574e-07
22,-46.05128205128205,-5.440501e-07
23,-45.87179487179487,-4.237002e-07
24,-45.69230769230769,-3.469218e-07
25,-45.51282051282051,-2.956879e-07
26,-45.333333333333336,-2.568026e-07
27,-45.15384615384615,-2.260166e-07
28,-44.97435897435898,-2.008961e-07
29,-44.794871794871796,-1.819573e-07
30,-44.61538461538461,-1.656352e-07
31,-44.43589743589744,-1.51261e-07
32,-44.256410256410255,-1.408404e-07
33,-44.07692307692308,-1.306972e-07
34,-43.8974358974359,-1.221306e-07
35,-43.717948717948715,-1.141392e-07
36,-43.53846153846154,-1.076715e-07
37,-43.35897435897436,-1.013077e-07
38,-43.17948717948718,-9.484879e-08
39,-43.0,-9.061927e-08
