,Voltage (V),Current (A)
0,0.0,-1.912124e-09
1,0.043478260869565216,-3.008507e-09
2,0.08695652173913043,-3.283644e-09
3,0.13043478260869565,-3.377414e-09
4,0.17391304347826086,-3.461579e-09
5,0.21739130434782608,-3.54329e-09
6,0.2608695652173913,-3.571791e-09
7,0.30434782608695654,-3.57619e-09
8,0.34782608695652173,-3.650371e-09
9,0.3913043478260869,-3.67245e-09
10,0.43478260869565216,-3.691618e-09
11,0.4782608695652174,-3.659107e-09
12,0.5217391304347826,-3.70377e-09
13,0.5652173913043478,-3.721649e-09
14,0.6086956521739131,-3.693095e-09
15,0.6521739130434783,-3.750966e-09
16,0.6956521739130435,-3.702276e-09
17,0.7391304347826086,-3.729853e-09
18,0.7826086956521738,-3.731446e-09
19,0.8260869565217391,-3.586259e-09
20,0.8695652173913043,-1.160333e-09
21,0.9130434782608695,6.273104e-08
22,0.9565217391304348,3.24068e-06
23,1.0,2.893307e-05
24,1.0434782608695652,7.411157e-05
25,1.0869565217391304,0.0001370887
26,1.1304347826086956,0.0002140938
27,1.1739130434782608,0.0003043905
28,1.2173913043478262,0.000406933
29,1.2608695652173914,0.0005184438
30,1.3043478260869565,0.0006389612
31,1.3478260869565217,0.0007655839
32,1.391304347826087,0.0008979575
33,1.434782608695652,0.001034437
34,1.4782608695652173,0.001174623
35,1.5217391304347825,0.001316562
36,1.5652173913043477,0.001461186
37,1.608695652173913,0.001609128
38,1.6521739130434783,0.001758986
39,1.6956521739130435,0.001910563
40,1.7391304347826086,0.002063878
41,1.7826086956521738,0.002216942
42,1.826086956521739,0.002372719
43,1.8695652173913042,0.002529402
44,1.9130434782608696,0.002687678
45,1.9565217391304348,0.002845281
46,2.0,0.003005352
47,2.043478260869565,0.003166538
48,2.0869565217391304,0.003328369
49,2.130434782608696,0.00349098
50,2.1739130434782608,0.003653653
51,2.217391304347826,0.003817774
52,2.260869565217391,0.00398273
53,2.3043478260869565,0.004148074
54,2.3478260869565215,0.004314984
55,2.391304347826087,0.0044812
56,2.4347826086956523,0.004649261
57,2.4782608695652173,0.004817623
58,2.5217391304347827,0.004984185
59,2.5652173913043477,0.005153424
60,2.608695652173913,0.005323426
61,2.652173913043478,0.005494206
62,2.6956521739130435,0.005664597
63,2.7391304347826084,0.005837074
64,2.782608695652174,0.00600965
65,2.8260869565217392,0.006182935
66,2.869565217391304,0.006355326
67,2.9130434782608696,0.006530098
68,2.9565217391304346,0.006705423
69,3.0,0.00688258
