,Voltage (V),Current (A)
0,0.0,-1.836508e-08
1,0.043478260869565216,-1.931724e-08
2,0.08695652173913043,-1.968897e-08
3,0.13043478260869565,-1.981766e-08
4,0.17391304347826086,-1.991299e-08
5,0.21739130434782608,-1.997332e-08
6,0.2608695652173913,-2.002262e-08
7,0.30434782608695654,-2.000559e-08
8,0.34782608695652173,-2.005885e-08
9,0.3913043478260869,-1.999247e-08
10,0.43478260869565216,-2.008361e-08
11,0.4782608695652174,-2.009913e-08
12,0.5217391304347826,-2.007885e-08
13,0.5652173913043478,-2.008046e-08
14,0.6086956521739131,-2.009462e-08
15,0.6521739130434783,-2.008736e-08
16,0.6956521739130435,-2.018545e-08
17,0.7391304347826086,-2.018139e-08
18,0.7826086956521738,-2.026355e-08
19,0.8260869565217391,-2.016412e-08
20,0.8695652173913043,-1.765495e-08
21,0.9130434782608695,4.392786e-08
22,0.9565217391304348,3.006772e-06
23,1.0,2.664632e-05
24,1.0434782608695652,6.800068e-05
25,1.0869565217391304,0.0001257604
26,1.1304347826086956,0.0001970967
27,1.1739130434782608,0.0002815137
28,1.2173913043478262,0.0003779585
29,1.2608695652173914,0.0004831914
30,1.3043478260869565,0.0005974453
31,1.3478260869565217,0.000718063
32,1.391304347826087,0.0008440568
33,1.434782608695652,0.0009740572
34,1.4782608695652173,0.001108121
35,1.5217391304347825,0.001243523
36,1.5652173913043477,0.001381568
37,1.608695652173913,0.00152264
38,1.6521739130434783,0.001666083
39,1.6956521739130435,0.001810845
40,1.7391304347826086,0.001957272
41,1.7826086956521738,0.002103737
42,1.826086956521739,0.002252667
43,1.8695652173913042,0.002402354
44,1.9130434782608696,0.002553707
45,1.9565217391304348,0.002704853
46,2.0,0.002858273
47,2.043478260869565,0.003012097
48,2.0869565217391304,0.003166909
49,2.130434782608696,0.003322334
50,2.1739130434782608,0.003477318
51,2.217391304347826,0.003633715
52,2.260869565217391,0.003791179
53,2.3043478260869565,0.003949154
54,2.3478260869565215,0.004108325
55,2.391304347826087,0.004266541
56,2.4347826086956523,0.004426316
57,2.4782608695652173,0.004586554
58,2.5217391304347827,0.004745363
59,2.5652173913043477,0.004907453
60,2.608695652173913,0.005070764
61,2.652173913043478,0.005234356
62,2.6956521739130435,0.005397018
63,2.7391304347826084,0.005561522
64,2.782608695652174,0.005726231
65,2.8260869565217392,0.005891345
66,2.869565217391304,0.006055725
67,2.9130434782608696,0.006223301
68,2.9565217391304346,0.006390947
69,3.0,0.006558872
