,Voltage (V),Current (A)
0,0.0,-5.426115e-09
1,0.043478260869565216,-6.733312e-09
2,0.08695652173913043,-6.958309e-09
3,0.13043478260869565,-7.087252e-09
4,0.17391304347826086,-7.101114e-09
5,0.21739130434782608,-7.227828e-09
6,0.2608695652173913,-7.230272e-09
7,0.30434782608695654,-7.218846e-09
8,0.34782608695652173,-7.277441e-09
9,0.3913043478260869,-7.257237e-09
10,0.43478260869565216,-7.269202e-09
11,0.4782608695652174,-7.26217e-09
12,0.5217391304347826,-7.267051e-09
13,0.5652173913043478,-7.285081e-09
14,0.6086956521739131,-7.252602e-09
15,0.6521739130434783,-7.347944e-09
16,0.6956521739130435,-7.26082e-09
17,0.7391304347826086,-7.277623e-09
18,0.7826086956521738,-7.313166e-09
19,0.8260869565217391,-7.063743e-09
20,0.8695652173913043,-4.45905e-09
21,0.9130434782608695,5.949647e-08
22,0.9565217391304348,3.198159e-06
23,1.0,2.813579e-05
24,1.0434782608695652,7.165315e-05
25,1.0869565217391304,0.0001319788
26,1.1304347826086956,0.0002058201
27,1.1739130434782608,0.0002924378
28,1.2173913043478262,0.0003906704
29,1.2608695652173914,0.0004972545
30,1.3043478260869565,0.0006126116
31,1.3478260869565217,0.0007339335
32,1.391304347826087,0.0008603027
33,1.434782608695652,0.0009904305
34,1.4782608695652173,0.00112475
35,1.5217391304347825,0.00126017
36,1.5652173913043477,0.001398109
37,1.608695652173913,0.001538855
38,1.6521739130434783,0.001681955
39,1.6956521739130435,0.001826352
40,1.7391304347826086,0.001972521
41,1.7826086956521738,0.002118912
42,1.826086956521739,0.002267555
43,1.8695652173913042,0.002416756
44,1.9130434782608696,0.00256719
45,1.9565217391304348,0.002717487
46,2.0,0.002870417
47,2.043478260869565,0.003023929
48,2.0869565217391304,0.003178383
49,2.130434782608696,0.003333241
50,2.1739130434782608,0.003487341
51,2.217391304347826,0.003643259
52,2.260869565217391,0.003800907
53,2.3043478260869565,0.00395898
54,2.3478260869565215,0.004117413
55,2.391304347826087,0.004274986
56,2.4347826086956523,0.004434464
57,2.4782608695652173,0.004594173
58,2.5217391304347827,0.004752032
59,2.5652173913043477,0.004912245
60,2.608695652173913,0.005074019
61,2.652173913043478,0.005236095
62,2.6956521739130435,0.005397535
63,2.7391304347826084,0.005560439
64,2.782608695652174,0.005723305
65,2.8260869565217392,0.005888558
66,2.869565217391304,0.006053776
67,2.9130434782608696,0.006221428
68,2.9565217391304346,0.006388615
69,3.0,0.006556488
