,Voltage (V),Current (A)
0,0.0,2.99347e-10
1,0.043478260869565216,8.026945e-11
2,0.08695652173913043,8.387501e-10
3,0.13043478260869565,8.000364e-10
4,0.17391304347826086,8.389532e-10
5,0.21739130434782608,7.994113e-10
6,0.2608695652173913,8.172406e-10
7,0.30434782608695654,8.414561e-10
8,0.34782608695652173,8.516289e-10
9,0.3913043478260869,8.59761e-10
10,0.43478260869565216,9.007044e-10
11,0.4782608695652174,9.188568e-10
12,0.5217391304347826,9.083047e-10
13,0.5652173913043478,1.995178e-10
14,0.6086956521739131,-8.11745e-11
15,0.6521739130434783,9.752938e-10
16,0.6956521739130435,1.058163e-09
17,0.7391304347826086,1.056199e-09
18,0.7826086956521738,1.217955e-09
19,0.8260869565217391,1.398071e-09
20,0.8695652173913043,2.660121e-09
21,0.9130434782608695,6.791137e-08
22,0.9565217391304348,2.726361e-06
23,1.0,2.696751e-05
24,1.0434782608695652,7.072368e-05
25,1.0869565217391304,0.0001317012
26,1.1304347826086956,0.0002063359
27,1.1739130434782608,0.0002942411
28,1.2173913043478262,0.0003937825
29,1.2608695652173914,0.0005016016
30,1.3043478260869565,0.0006183027
31,1.3478260869565217,0.000740835
32,1.391304347826087,0.0008684161
33,1.434782608695652,0.0009995981
34,1.4782608695652173,0.001134592
35,1.5217391304347825,0.001271011
36,1.5652173913043477,0.001410366
37,1.608695652173913,0.001552698
38,1.6521739130434783,0.001696881
39,1.6956521739130435,0.001842341
40,1.7391304347826086,0.001989748
41,1.7826086956521738,0.002137114
42,1.826086956521739,0.002287294
43,1.8695652173913042,0.002438222
44,1.9130434782608696,0.002590441
45,1.9565217391304348,0.002742163
46,2.0,0.002895889
47,2.043478260869565,0.003050107
48,2.0869565217391304,0.003205025
49,2.130434782608696,0.003360849
50,2.1739130434782608,0.003516691
51,2.217391304347826,0.003674334
52,2.260869565217391,0.00383292
53,2.3043478260869565,0.003991644
54,2.3478260869565215,0.004151151
55,2.391304347826087,0.00431018
56,2.4347826086956523,0.004471459
57,2.4782608695652173,0.00463336
58,2.5217391304347827,0.004793577
59,2.5652173913043477,0.004956827
60,2.608695652173913,0.005121083
61,2.652173913043478,0.005285273
62,2.6956521739130435,0.005448368
63,2.7391304347826084,0.005613239
64,2.782608695652174,0.005779073
65,2.8260869565217392,0.005946106
66,2.869565217391304,0.006112286
67,2.9130434782608696,0.006281099
68,2.9565217391304346,0.006449688
69,3.0,0.006618273
