,Voltage (V),Current (A)
0,0.0,3.780921e-10
1,0.043478260869565216,6.96462e-11
2,0.08695652173913043,4.22301e-10
3,0.13043478260869565,-4.73831e-11
4,0.17391304347826086,8.150891e-10
5,0.21739130434782608,8.42207e-10
6,0.2608695652173913,8.254304e-10
7,0.30434782608695654,8.611858e-10
8,0.34782608695652173,8.791898e-10
9,0.3913043478260869,8.094383e-10
10,0.43478260869565216,8.86986e-10
11,0.4782608695652174,8.694238e-10
12,0.5217391304347826,9.008114e-10
13,0.5652173913043478,9.875079e-10
14,0.6086956521739131,1.012039e-09
15,0.6521739130434783,1.041996e-09
16,0.6956521739130435,1.106301e-09
17,0.7391304347826086,1.199721e-09
18,0.7826086956521738,1.310662e-09
19,0.8260869565217391,1.455865e-09
20,0.8695652173913043,2.781472e-09
21,0.9130434782608695,7.275468e-08
22,0.9565217391304348,2.857752e-06
23,1.0,2.782495e-05
24,1.0434782608695652,7.296826e-05
25,1.0869565217391304,0.0001362937
26,1.1304347826086956,0.0002141068
27,1.1739130434782608,0.0003060639
28,1.2173913043478262,0.0004108842
29,1.2608695652173914,0.0005248121
30,1.3043478260869565,0.0006481025
31,1.3478260869565217,0.0007777704
32,1.391304347826087,0.0009128527
33,1.434782608695652,0.001052921
34,1.4782608695652173,0.001194519
35,1.5217391304347825,0.001338762
36,1.5652173913043477,0.001486097
37,1.608695652173913,0.001636175
38,1.6521739130434783,0.001788562
39,1.6956521739130435,0.001942395
40,1.7391304347826086,0.002097832
41,1.7826086956521738,0.002253178
42,1.826086956521739,0.002411363
43,1.8695652173913042,0.002570662
44,1.9130434782608696,0.002731404
45,1.9565217391304348,0.002891563
46,2.0,0.003054115
47,2.043478260869565,0.003217469
48,2.0869565217391304,0.00338161
49,2.130434782608696,0.003546622
50,2.1739130434782608,0.003711571
51,2.217391304347826,0.003878353
52,2.260869565217391,0.004045912
53,2.3043478260869565,0.004214067
54,2.3478260869565215,0.004383334
55,2.391304347826087,0.004550819
56,2.4347826086956523,0.004720264
57,2.4782608695652173,0.004890166
58,2.5217391304347827,0.005059232
59,2.5652173913043477,0.005231187
60,2.608695652173913,0.005404198
61,2.652173913043478,0.005578044
62,2.6956521739130435,0.005750125
63,2.7391304347826084,0.005923471
64,2.782608695652174,0.006098106
65,2.8260869565217392,0.006274132
66,2.869565217391304,0.006448872
67,2.9130434782608696,0.006626069
68,2.9565217391304346,0.006804315
69,3.0,0.00698333
