,Voltage (V),Current (A)
0,0.0,4.265541e-10
1,0.043478260869565216,-2.045431e-10
2,0.08695652173913043,-7.627547e-11
3,0.13043478260869565,-3.687351e-12
4,0.17391304347826086,-2.23351e-10
5,0.21739130434782608,-3.344479e-11
6,0.2608695652173913,4.741287e-10
7,0.30434782608695654,6.075084e-11
8,0.34782608695652173,-5.178978e-11
9,0.3913043478260869,-2.974833e-10
10,0.43478260869565216,-2.337467e-10
11,0.4782608695652174,1.135667e-10
12,0.5217391304347826,-5.360535e-11
13,0.5652173913043478,2.854394e-10
14,0.6086956521739131,-6.815955e-10
15,0.6521739130434783,-1.616355e-10
16,0.6956521739130435,1.012376e-10
17,0.7391304347826086,-2.735535e-10
18,0.7826086956521738,2.65096e-11
19,0.8260869565217391,1.357067e-09
20,0.8695652173913043,1.74351e-08
21,0.9130434782608695,8.097435e-08
22,0.9565217391304348,2.604608e-06
23,1.0,2.589931e-05
24,1.0434782608695652,6.835088e-05
25,1.0869565217391304,0.0001279238
26,1.1304347826086956,0.0002017217
27,1.1739130434782608,0.0002891518
28,1.2173913043478262,0.0003889137
29,1.2608695652173914,0.0004978128
30,1.3043478260869565,0.0006157076
31,1.3478260869565217,0.0007398436
32,1.391304347826087,0.000869461
33,1.434782608695652,0.001003085
34,1.4782608695652173,0.001140333
35,1.5217391304347825,0.001279442
36,1.5652173913043477,0.001421307
37,1.608695652173913,0.001566153
38,1.6521739130434783,0.00171319
39,1.6956521739130435,0.001861851
40,1.7391304347826086,0.00201194
41,1.7826086956521738,0.002161826
42,1.826086956521739,0.002314319
43,1.8695652173913042,0.002467884
44,1.9130434782608696,0.002623022
45,1.9565217391304348,0.0027777
46,2.0,0.002934811
47,2.043478260869565,0.003092335
48,2.0869565217391304,0.003250816
49,2.130434782608696,0.003410083
50,2.1739130434782608,0.003569348
51,2.217391304347826,0.003730313
52,2.260869565217391,0.003892117
53,2.3043478260869565,0.004054512
54,2.3478260869565215,0.004217626
55,2.391304347826087,0.004379206
56,2.4347826086956523,0.004542949
57,2.4782608695652173,0.004707275
58,2.5217391304347827,0.004870392
59,2.5652173913043477,0.005036426
60,2.608695652173913,0.005203182
61,2.652173913043478,0.005370573
62,2.6956521739130435,0.005537358
63,2.7391304347826084,0.005705815
64,2.782608695652174,0.005874541
65,2.8260869565217392,0.006044703
66,2.869565217391304,0.006213839
67,2.9130434782608696,0.006384538
68,2.9565217391304346,0.006555757
69,3.0,0.006728591
