,Voltage (V),Current (A)
0,0.0,-1.217206e-10
1,0.043478260869565216,-9.009534e-11
2,0.08695652173913043,7.407693e-10
3,0.13043478260869565,6.729671e-10
4,0.17391304347826086,1.065182e-09
5,0.21739130434782608,9.909654e-10
6,0.2608695652173913,5.478306e-10
7,0.30434782608695654,3.112056e-10
8,0.34782608695652173,4.901448e-10
9,0.3913043478260869,1.199426e-09
10,0.43478260869565216,7.879098e-10
11,0.4782608695652174,7.929301e-10
12,0.5217391304347826,7.600553e-10
13,0.5652173913043478,9.759613e-10
14,0.6086956521739131,1.399704e-09
15,0.6521739130434783,5.113316e-10
16,0.6956521739130435,3.764848e-10
17,0.7391304347826086,5.075456e-10
18,0.7826086956521738,7.937559e-10
19,0.8260869565217391,8.580741e-10
20,0.8695652173913043,2.445752e-09
21,0.9130434782608695,5.286754e-08
22,0.9565217391304348,2.481634e-06
23,1.0,2.433095e-05
24,1.0434782608695652,6.383182e-05
25,1.0869565217391304,0.0001191702
26,1.1304347826086956,0.0001879657
27,1.1739130434782608,0.0002697023
28,1.2173913043478262,0.0003635841
29,1.2608695652173914,0.0004665582
30,1.3043478260869565,0.0005788016
31,1.3478260869565217,0.0006974111
32,1.391304347826087,0.0008214474
33,1.434782608695652,0.0009497504
34,1.4782608695652173,0.001081996
35,1.5217391304347825,0.001215815
36,1.5652173913043477,0.001352247
37,1.608695652173913,0.001491771
38,1.6521739130434783,0.001633142
39,1.6956521739130435,0.001775864
40,1.7391304347826086,0.001920539
41,1.7826086956521738,0.002065241
42,1.826086956521739,0.002212689
43,1.8695652173913042,0.002361163
44,1.9130434782608696,0.002510725
45,1.9565217391304348,0.00265987
46,2.0,0.002811358
47,2.043478260869565,0.002963496
48,2.0869565217391304,0.003116903
49,2.130434782608696,0.003270782
50,2.1739130434782608,0.003424729
51,2.217391304347826,0.00358024
52,2.260869565217391,0.003736367
53,2.3043478260869565,0.003892897
54,2.3478260869565215,0.00405042
55,2.391304347826087,0.004207222
56,2.4347826086956523,0.004366183
57,2.4782608695652173,0.004525558
58,2.5217391304347827,0.004683495
59,2.5652173913043477,0.004844025
60,2.608695652173913,0.005005256
61,2.652173913043478,0.005167073
62,2.6956521739130435,0.005328331
63,2.7391304347826084,0.005491616
64,2.782608695652174,0.005655415
65,2.8260869565217392,0.005820427
66,2.869565217391304,0.005984331
67,2.9130434782608696,0.006150263
68,2.9565217391304346,0.00631629
69,3.0,0.006482661
