,Voltage (V),Current (A)
0,-54.0,-0.000499979
1,-53.92307692307692,-0.0004999791
2,-53.84615384615385,-0.0004999792
3,-53.76923076923077,-0.0004999798
4,-53.69230769230769,-0.0004999786
5,-53.61538461538461,-0.000499979
6,-53.53846153846154,-0.0004999794
7,-53.46153846153846,-0.0004999786
8,-53.38461538461539,-0.0004999796
9,-53.30769230769231,-0.0004999787
10,-53.23076923076923,-0.000499979
11,-53.15384615384615,-0.0004999788
12,-53.07692307692308,-0.0004999788
13,-53.0,-0.0004455175
14,-52.92307692307692,-0.0003857477
15,-52.84615384615385,-0.0003277521
16,-52.76923076923077,-0.000279382
17,-52.69230769230769,-0.0002296951
18,-52.61538461538461,-0.0001850254
19,-52.53846153846154,-0.0001466312
20,-52.46153846153846,-0.0001077445
21,-52.38461538461539,-7.73161e-05
22,-52.30769230769231,-5.012022e-05
23,-52.23076923076923,-2.764827e-05
24,-52.15384615384615,-1.336464e-05
25,-52.07692307692308,-4.92454e-06
26,-52.0,-1.708262e-06
27,-51.92307692307692,-6.955299e-07
28,-51.84615384615385,-3.518385e-07
29,-51.76923076923077,-2.359933e-07
30,-51.69230769230769,-1.760867e-07
31,-51.61538461538461,-1.426537e-07
32,-51.53846153846154,-1.217088e-07
33,-51.46153846153846,-1.053061e-07
34,-51.38461538461539,-9.308098e-08
35,-51.30769230769231,-8.52626e-08
36,-51.23076923076923,-7.748247e-08
37,-51.15384615384615,-7.178553e-08
38,-51.07692307692308,-6.661021e-08
39,-51.0,-6.237772e-08
