,Voltage (V),Current (A)
0,-54.0,-0.0004999813
1,-53.92307692307692,-0.0004999812
2,-53.84615384615385,-0.0004999817
3,-53.76923076923077,-0.0004999819
4,-53.69230769230769,-0.000499982
5,-53.61538461538461,-0.0004999816
6,-53.53846153846154,-0.0004999814
7,-53.46153846153846,-0.0004999813
8,-53.38461538461539,-0.0004999818
9,-53.30769230769231,-0.0004999815
10,-53.23076923076923,-0.0004999814
11,-53.15384615384615,-0.0004999815
12,-53.07692307692308,-0.000499981
13,-53.0,-0.0004999814
14,-52.92307692307692,-0.0004999812
15,-52.84615384615385,-0.0004999812
16,-52.76923076923077,-0.0004999813
17,-52.69230769230769,-0.0004908437
18,-52.61538461538461,-0.0004307958
19,-52.53846153846154,-0.0003794796
20,-52.46153846153846,-0.0003237727
21,-52.38461538461539,-0.0002781377
22,-52.30769230769231,-0.0002330736
23,-52.23076923076923,-0.0001895202
24,-52.15384615384615,-0.0001530694
25,-52.07692307692308,-0.0001167866
26,-52.0,-8.572501e-05
27,-51.92307692307692,-5.998921e-05
28,-51.84615384615385,-3.49693e-05
29,-51.76923076923077,-1.821924e-05
30,-51.69230769230769,-6.803531e-06
31,-51.61538461538461,-2.277761e-06
32,-51.53846153846154,-8.546026e-07
33,-51.46153846153846,-4.219901e-07
34,-51.38461538461539,-2.72736e-07
35,-51.30769230769231,-2.074604e-07
36,-51.23076923076923,-1.667997e-07
37,-51.15384615384615,-1.447564e-07
38,-51.07692307692308,-1.275822e-07
39,-51.0,-1.15628e-07
