,Voltage (V),Current (A)
0,-54.0,-0.0004999818
1,-53.92307692307692,-0.000499982
2,-53.84615384615385,-0.000499982
3,-53.76923076923077,-0.0004999819
4,-53.69230769230769,-0.000499982
5,-53.61538461538461,-0.0004999819
6,-53.53846153846154,-0.0004999816
7,-53.46153846153846,-0.0004999822
8,-53.38461538461539,-0.000499982
9,-53.30769230769231,-0.0004999813
10,-53.23076923076923,-0.000499982
11,-53.15384615384615,-0.0004999819
12,-53.07692307692308,-0.000499982
13,-53.0,-0.0004999816
14,-52.92307692307692,-0.0004999817
15,-52.84615384615385,-0.0004999817
16,-52.76923076923077,-0.0004999822
17,-52.69230769230769,-0.0004999819
18,-52.61538461538461,-0.0004999822
19,-52.53846153846154,-0.0004999816
20,-52.46153846153846,-0.0004271641
21,-52.38461538461539,-0.000299808
22,-52.30769230769231,-0.0001893597
23,-52.23076923076923,-0.0001015755
24,-52.15384615384615,-4.929164e-05
25,-52.07692307692308,-1.899454e-05
26,-52.0,-6.974507e-06
27,-51.92307692307692,-2.978525e-06
28,-51.84615384615385,-1.493305e-06
29,-51.76923076923077,-1.013286e-06
30,-51.69230769230769,-7.560619e-07
31,-51.61538461538461,-6.127617e-07
32,-51.53846153846154,-5.197325e-07
33,-51.46153846153846,-4.463622e-07
34,-51.38461538461539,-3.933578e-07
35,-51.30769230769231,-3.533702e-07
36,-51.23076923076923,-3.170979e-07
37,-51.15384615384615,-2.915511e-07
38,-51.07692307692308,-2.677762e-07
39,-51.0,-2.478804e-07
