,Voltage (V),Current (A)
0,-54.0,-0.0004999816
1,-53.92307692307692,-0.0004999814
2,-53.84615384615385,-0.0004999808
3,-53.76923076923077,-0.0004999814
4,-53.69230769230769,-0.000499981
5,-53.61538461538461,-0.000499981
6,-53.53846153846154,-0.0004999807
7,-53.46153846153846,-0.000499981
8,-53.38461538461539,-0.0004999809
9,-53.30769230769231,-0.0004999812
10,-53.23076923076923,-0.0004999812
11,-53.15384615384615,-0.0004999809
12,-53.07692307692308,-0.000499981
13,-53.0,-0.0004999812
14,-52.92307692307692,-0.0004999815
15,-52.84615384615385,-0.0004999806
16,-52.76923076923077,-0.0004999812
17,-52.69230769230769,-0.0004999813
18,-52.61538461538461,-0.0004762073
19,-52.53846153846154,-0.0003766514
20,-52.46153846153846,-0.0002779553
21,-52.38461538461539,-0.000200732
22,-52.30769230769231,-0.000130717
23,-52.23076923076923,-7.148438e-05
24,-52.15384615384615,-3.322122e-05
25,-52.07692307692308,-1.092672e-05
26,-52.0,-3.696178e-06
27,-51.92307692307692,-1.620033e-06
28,-51.84615384615385,-8.639335e-07
29,-51.76923076923077,-6.031617e-07
30,-51.69230769230769,-4.513823e-07
31,-51.61538461538461,-3.645076e-07
32,-51.53846153846154,-3.082253e-07
33,-51.46153846153846,-2.638502e-07
34,-51.38461538461539,-2.32824e-07
35,-51.30769230769231,-2.09202e-07
36,-51.23076923076923,-1.871788e-07
37,-51.15384615384615,-1.717376e-07
38,-51.07692307692308,-1.578856e-07
39,-51.0,-1.464561e-07
