,Voltage (V),Current (A)
0,-54.0,-0.0001999821
1,-53.92307692307692,-0.0001999819
2,-53.84615384615385,-0.0001999821
3,-53.76923076923077,-0.0001999816
4,-53.69230769230769,-0.0001999823
5,-53.61538461538461,-0.0001999816
6,-53.53846153846154,-0.0001999807
7,-53.46153846153846,-0.0001999808
8,-53.38461538461539,-0.0001999815
9,-53.30769230769231,-0.0001999815
10,-53.23076923076923,-0.000199982
11,-53.15384615384615,-0.0001999814
12,-53.07692307692308,-0.0001925434
13,-53.0,-0.0001769153
14,-52.92307692307692,-0.000160966
15,-52.84615384615385,-0.0001446965
16,-52.76923076923077,-0.0001308054
17,-52.69230769230769,-0.0001158546
18,-52.61538461538461,-0.0001026224
19,-52.53846153846154,-9.02429e-05
20,-52.46153846153846,-7.751344e-05
21,-52.38461538461539,-6.651797e-05
22,-52.30769230769231,-5.602539e-05
23,-52.23076923076923,-4.586645e-05
24,-52.15384615384615,-3.736378e-05
25,-52.07692307692308,-2.870008e-05
26,-52.0,-2.141044e-05
27,-51.92307692307692,-1.523516e-05
28,-51.84615384615385,-9.166969e-06
29,-51.76923076923077,-5.059226e-06
30,-51.69230769230769,-2.035124e-06
31,-51.61538461538461,-6.749281e-07
32,-51.53846153846154,-2.525921e-07
33,-51.46153846153846,-1.122192e-07
34,-51.38461538461539,-7.091625e-08
35,-51.30769230769231,-5.43619e-08
36,-51.23076923076923,-4.415857e-08
37,-51.15384615384615,-3.863054e-08
38,-51.07692307692308,-3.455953e-08
39,-51.0,-3.168691e-08
