,Voltage (V),Current (A)
0,-54.0,-0.0001999815
1,-53.92307692307692,-0.0001999818
2,-53.84615384615385,-0.0001999817
3,-53.76923076923077,-0.0001999821
4,-53.69230769230769,-0.0001999821
5,-53.61538461538461,-0.0001999817
6,-53.53846153846154,-0.0001999814
7,-53.46153846153846,-0.0001999817
8,-53.38461538461539,-0.0001999815
9,-53.30769230769231,-0.0001999816
10,-53.23076923076923,-0.0001999815
11,-53.15384615384615,-0.0001999818
12,-53.07692307692308,-0.0001999814
13,-53.0,-0.0001999813
14,-52.92307692307692,-0.0001999816
15,-52.84615384615385,-0.0001999815
16,-52.76923076923077,-0.0001999817
17,-52.69230769230769,-0.0001999813
18,-52.61538461538461,-0.0001999817
19,-52.53846153846154,-0.0001999814
20,-52.46153846153846,-0.0001999819
21,-52.38461538461539,-0.0001999819
22,-52.30769230769231,-0.0001999815
23,-52.23076923076923,-0.0001700459
24,-52.15384615384615,-0.000139761
25,-52.07692307692308,-0.0001097991
26,-52.0,-8.353684e-05
27,-51.92307692307692,-6.162954e-05
28,-51.84615384615385,-3.992831e-05
29,-51.76923076923077,-2.420424e-05
30,-51.69230769230769,-1.142133e-05
31,-51.61538461538461,-4.281302e-06
32,-51.53846153846154,-1.461226e-06
33,-51.46153846153846,-5.171141e-07
34,-51.38461538461539,-2.69103e-07
35,-51.30769230769231,-1.761885e-07
36,-51.23076923076923,-1.275166e-07
37,-51.15384615384615,-1.032632e-07
38,-51.07692307692308,-8.595715e-08
39,-51.0,-7.554995e-08
