,Voltage (V),Current (A)
0,-54.0,-0.0001999821
1,-53.92307692307692,-0.0001999814
2,-53.84615384615385,-0.0001999808
3,-53.76923076923077,-0.0001999812
4,-53.69230769230769,-0.0001999815
5,-53.61538461538461,-0.0001999816
6,-53.53846153846154,-0.0001999804
7,-53.46153846153846,-0.0001999808
8,-53.38461538461539,-0.0001999816
9,-53.30769230769231,-0.0001824781
10,-53.23076923076923,-0.0001636016
11,-53.15384615384615,-0.0001462491
12,-53.07692307692308,-0.0001276976
13,-53.0,-0.0001126067
14,-52.92307692307692,-9.74427e-05
15,-52.84615384615385,-8.226487e-05
16,-52.76923076923077,-6.933313e-05
17,-52.69230769230769,-5.655903e-05
18,-52.61538461538461,-4.507814e-05
19,-52.53846153846154,-3.517009e-05
20,-52.46153846153846,-2.51069e-05
21,-52.38461538461539,-1.739136e-05
22,-52.30769230769231,-1.052362e-05
23,-52.23076923076923,-5.089591e-06
24,-52.15384615384615,-2.05487e-06
25,-52.07692307692308,-6.270271e-07
26,-52.0,-2.413631e-07
27,-51.92307692307692,-1.255849e-07
28,-51.84615384615385,-8.080227e-08
29,-51.76923076923077,-6.396028e-08
30,-51.69230769230769,-5.309445e-08
31,-51.61538461538461,-4.64206e-08
32,-51.53846153846154,-4.190797e-08
33,-51.46153846153846,-3.830866e-08
34,-51.38461538461539,-3.580862e-08
35,-51.30769230769231,-3.362061e-08
36,-51.23076923076923,-3.177616e-08
37,-51.15384615384615,-3.043025e-08
38,-51.07692307692308,-2.909632e-08
39,-51.0,-2.806374e-08
