,Voltage (V),Current (A)
0,-54.0,-0.0001999825
1,-53.92307692307692,-0.0001999807
2,-53.84615384615385,-0.0001999821
3,-53.76923076923077,-0.0001999817
4,-53.69230769230769,-0.0001999818
5,-53.61538461538461,-0.0001999815
6,-53.53846153846154,-0.0001999808
7,-53.46153846153846,-0.0001999818
8,-53.38461538461539,-0.0001869659
9,-53.30769230769231,-0.0001734055
10,-53.23076923076923,-0.0001595249
11,-53.15384615384615,-0.0001471865
12,-53.07692307692308,-0.0001341774
13,-53.0,-0.0001228791
14,-52.92307692307692,-0.0001115524
15,-52.84615384615385,-0.0001000385
16,-52.76923076923077,-9.010723e-05
17,-52.69230769230769,-7.975884e-05
18,-52.61538461538461,-7.037455e-05
19,-52.53846153846154,-6.180892e-05
20,-52.46153846153846,-5.26478e-05
21,-52.38461538461539,-4.501539e-05
22,-52.30769230769231,-3.778435e-05
23,-52.23076923076923,-3.059616e-05
24,-52.15384615384615,-2.466806e-05
25,-52.07692307692308,-1.866869e-05
26,-52.0,-1.369988e-05
27,-51.92307692307692,-9.407386e-06
28,-51.84615384615385,-5.509241e-06
29,-51.76923076923077,-2.864557e-06
30,-51.69230769230769,-1.11288e-06
31,-51.61538461538461,-3.707015e-07
32,-51.53846153846154,-1.462686e-07
33,-51.46153846153846,-7.248499e-08
34,-51.38461538461539,-5.107074e-08
35,-51.30769230769231,-4.113009e-08
36,-51.23076923076923,-3.481605e-08
37,-51.15384615384615,-3.133479e-08
38,-51.07692307692308,-2.873166e-08
39,-51.0,-2.68682e-08
