,Voltage (V),Current (A)
0,-54.0,-0.0001999815
1,-53.92307692307692,-0.0001999811
2,-53.84615384615385,-0.0001999813
3,-53.76923076923077,-0.0001999818
4,-53.69230769230769,-0.0001999818
5,-53.61538461538461,-0.0001999814
6,-53.53846153846154,-0.0001999808
7,-53.46153846153846,-0.0001999816
8,-53.38461538461539,-0.0001999819
9,-53.30769230769231,-0.0001999814
10,-53.23076923076923,-0.0001999814
11,-53.15384615384615,-0.0001999817
12,-53.07692307692308,-0.0001999812
13,-53.0,-0.0001921352
14,-52.92307692307692,-0.0001733676
15,-52.84615384615385,-0.0001547526
16,-52.76923076923077,-0.000138474
17,-52.69230769230769,-0.0001215942
18,-52.61538461538461,-0.0001060353
19,-52.53846153846154,-9.185771e-05
20,-52.46153846153846,-7.729216e-05
21,-52.38461538461539,-6.519007e-05
22,-52.30769230769231,-5.330372e-05
23,-52.23076923076923,-4.218489e-05
24,-52.15384615384615,-3.276334e-05
25,-52.07692307692308,-2.373225e-05
26,-52.0,-1.614991e-05
27,-51.92307692307692,-1.000039e-05
28,-51.84615384615385,-4.596912e-06
29,-51.76923076923077,-1.784124e-06
30,-51.69230769230769,-5.357675e-07
31,-51.61538461538461,-2.060474e-07
32,-51.53846153846154,-1.085944e-07
33,-51.46153846153846,-7.069094e-08
34,-51.38461538461539,-5.522054e-08
35,-51.30769230769231,-4.612387e-08
36,-51.23076923076923,-3.960093e-08
37,-51.15384615384615,-3.556594e-08
38,-51.07692307692308,-3.234182e-08
39,-51.0,-3.003476e-08
