,Voltage (V),Current (A)
0,-54.0,-0.0001999809
1,-53.92307692307692,-0.0001999818
2,-53.84615384615385,-0.0001999816
3,-53.76923076923077,-0.0001999817
4,-53.69230769230769,-0.000199982
5,-53.61538461538461,-0.0001999812
6,-53.53846153846154,-0.0001990115
7,-53.46153846153846,-0.0001850484
8,-53.38461538461539,-0.0001720348
9,-53.30769230769231,-0.0001602437
10,-53.23076923076923,-0.0001474783
11,-53.15384615384615,-0.0001363219
12,-53.07692307692308,-0.0001240609
13,-53.0,-0.0001140295
14,-52.92307692307692,-0.0001035642
15,-52.84615384615385,-9.311732e-05
16,-52.76923076923077,-8.400303e-05
17,-52.69230769230769,-7.453931e-05
18,-52.61538461538461,-6.577279e-05
19,-52.53846153846154,-5.802118e-05
20,-52.46153846153846,-4.961065e-05
21,-52.38461538461539,-4.267207e-05
22,-52.30769230769231,-3.587157e-05
23,-52.23076923076923,-2.933873e-05
24,-52.15384615384615,-2.374004e-05
25,-52.07692307692308,-1.824576e-05
26,-52.0,-1.355037e-05
27,-51.92307692307692,-9.546526e-06
28,-51.84615384615385,-5.867446e-06
29,-51.76923076923077,-3.336052e-06
30,-51.69230769230769,-1.487705e-06
31,-51.61538461538461,-5.555147e-07
32,-51.53846153846154,-2.106851e-07
33,-51.46153846153846,-8.38346e-08
34,-51.38461538461539,-5.117445e-08
35,-51.30769230769231,-3.845972e-08
36,-51.23076923076923,-3.129561e-08
37,-51.15384615384615,-2.764808e-08
38,-51.07692307692308,-2.49389e-08
39,-51.0,-2.310525e-08
