,Voltage (V),Current (A)
0,0.0,-5.447454e-09
1,0.043478260869565216,-6.539763e-09
2,0.08695652173913043,-6.870247e-09
3,0.13043478260869565,-7.019274e-09
4,0.17391304347826086,-6.955453e-09
5,0.21739130434782608,-7.047393e-09
6,0.2608695652173913,-7.108153e-09
7,0.30434782608695654,-7.149923e-09
8,0.34782608695652173,-7.255201e-09
9,0.3913043478260869,-7.162896e-09
10,0.43478260869565216,-7.298368e-09
11,0.4782608695652174,-7.311781e-09
12,0.5217391304347826,-7.2531e-09
13,0.5652173913043478,-7.231241e-09
14,0.6086956521739131,-7.279604e-09
15,0.6521739130434783,-7.27296e-09
16,0.6956521739130435,-7.210399e-09
17,0.7391304347826086,-7.236169e-09
18,0.7826086956521738,-7.250988e-09
19,0.8260869565217391,-7.09192e-09
20,0.8695652173913043,-4.2256e-09
21,0.9130434782608695,6.466021e-08
22,0.9565217391304348,3.283338e-06
23,1.0,2.794231e-05
24,1.0434782608695652,7.072833e-05
25,1.0869565217391304,0.0001303235
26,1.1304347826086956,0.0002035016
27,1.1739130434782608,0.0002894806
28,1.2173913043478262,0.0003874202
29,1.2608695652173914,0.0004939904
30,1.3043478260869565,0.0006092337
31,1.3478260869565217,0.0007307536
32,1.391304347826087,0.0008576662
33,1.434782608695652,0.0009884572
34,1.4782608695652173,0.001122902
35,1.5217391304347825,0.001259056
36,1.5652173913043477,0.001397929
37,1.608695652173913,0.001539703
38,1.6521739130434783,0.001683853
39,1.6956521739130435,0.001829225
40,1.7391304347826086,0.001976182
41,1.7826086956521738,0.002122847
42,1.826086956521739,0.002272588
43,1.8695652173913042,0.002423464
44,1.9130434782608696,0.002575614
45,1.9565217391304348,0.002727116
46,2.0,0.002880762
47,2.043478260869565,0.00303511
48,2.0869565217391304,0.003190889
49,2.130434782608696,0.003347655
50,2.1739130434782608,0.003504307
51,2.217391304347826,0.003662258
52,2.260869565217391,0.003821141
53,2.3043478260869565,0.003980672
54,2.3478260869565215,0.004140447
55,2.391304347826087,0.004298856
56,2.4347826086956523,0.004459383
57,2.4782608695652173,0.004620403
58,2.5217391304347827,0.004780171
59,2.5652173913043477,0.004943124
60,2.608695652173913,0.005107236
61,2.652173913043478,0.005271371
62,2.6956521739130435,0.005434548
63,2.7391304347826084,0.005600627
64,2.782608695652174,0.005767655
65,2.8260869565217392,0.005935379
66,2.869565217391304,0.006101316
67,2.9130434782608696,0.006269254
68,2.9565217391304346,0.006437435
69,3.0,0.006606839
