,Voltage (V),Current (A)
0,0.0,-4.138536e-08
1,0.043478260869565216,-4.23049e-08
2,0.08695652173913043,-4.119949e-08
3,0.13043478260869565,-4.239848e-08
4,0.17391304347826086,-4.12463e-08
5,0.21739130434782608,-4.189551e-08
6,0.2608695652173913,-4.246517e-08
7,0.30434782608695654,-4.262619e-08
8,0.34782608695652173,-4.192284e-08
9,0.3913043478260869,-4.236794e-08
10,0.43478260869565216,-4.261026e-08
11,0.4782608695652174,-4.306538e-08
12,0.5217391304347826,-4.214221e-08
13,0.5652173913043478,-4.316034e-08
14,0.6086956521739131,-4.32515e-08
15,0.6521739130434783,-4.291372e-08
16,0.6956521739130435,-4.263851e-08
17,0.7391304347826086,-4.221298e-08
18,0.7826086956521738,-4.269078e-08
19,0.8260869565217391,-4.26239e-08
20,0.8695652173913043,-4.074388e-08
21,0.9130434782608695,2.32678e-08
22,0.9565217391304348,2.986288e-06
23,1.0,2.62674e-05
24,1.0434782608695652,6.711059e-05
25,1.0869565217391304,0.000124279
26,1.1304347826086956,0.0001948004
27,1.1739130434782608,0.0002785204
28,1.2173913043478262,0.0003743283
29,1.2608695652173914,0.0004793119
30,1.3043478260869565,0.0005933687
31,1.3478260869565217,0.0007138068
32,1.391304347826087,0.0008397903
33,1.434782608695652,0.0009699402
34,1.4782608695652173,0.001104019
35,1.5217391304347825,0.001239854
36,1.5652173913043477,0.001378387
37,1.608695652173913,0.001520511
38,1.6521739130434783,0.001664953
39,1.6956521739130435,0.001810824
40,1.7391304347826086,0.001958374
41,1.7826086956521738,0.002106041
42,1.826086956521739,0.002256221
43,1.8695652173913042,0.00240703
44,1.9130434782608696,0.002558831
45,1.9565217391304348,0.00271052
46,2.0,0.002865039
47,2.043478260869565,0.00301981
48,2.0869565217391304,0.003175956
49,2.130434782608696,0.003332773
50,2.1739130434782608,0.003489129
51,2.217391304347826,0.003647143
52,2.260869565217391,0.003806788
53,2.3043478260869565,0.003966992
54,2.3478260869565215,0.004127513
55,2.391304347826087,0.004286963
56,2.4347826086956523,0.004448669
57,2.4782608695652173,0.00461076
58,2.5217391304347827,0.004770638
59,2.5652173913043477,0.004933344
60,2.608695652173913,0.005097952
61,2.652173913043478,0.005263302
62,2.6956521739130435,0.005427708
63,2.7391304347826084,0.005593957
64,2.782608695652174,0.005760763
65,2.8260869565217392,0.005927967
66,2.869565217391304,0.006094794
67,2.9130434782608696,0.006264569
68,2.9565217391304346,0.00643471
69,3.0,0.00660518
