,Voltage (V),Current (A)
0,0.0,-2.590122e-08
1,0.043478260869565216,-2.70131e-08
2,0.08695652173913043,-2.729229e-08
3,0.13043478260869565,-2.726824e-08
4,0.17391304347826086,-2.741966e-08
5,0.21739130434782608,-2.74333e-08
6,0.2608695652173913,-2.754589e-08
7,0.30434782608695654,-2.76019e-08
8,0.34782608695652173,-2.74888e-08
9,0.3913043478260869,-2.744455e-08
10,0.43478260869565216,-2.758729e-08
11,0.4782608695652174,-2.747045e-08
12,0.5217391304347826,-2.766638e-08
13,0.5652173913043478,-2.777505e-08
14,0.6086956521739131,-2.756734e-08
15,0.6521739130434783,-2.764196e-08
16,0.6956521739130435,-2.76582e-08
17,0.7391304347826086,-2.770422e-08
18,0.7826086956521738,-2.772014e-08
19,0.8260869565217391,-2.736009e-08
20,0.8695652173913043,-2.436194e-08
21,0.9130434782608695,5.07509e-08
22,0.9565217391304348,3.138922e-06
23,1.0,2.500241e-05
24,1.0434782608695652,6.328321e-05
25,1.0869565217391304,0.0001167721
26,1.1304347826086956,0.0001833101
27,1.1739130434782608,0.0002626305
28,1.2173913043478262,0.0003546567
29,1.2608695652173914,0.0004568653
30,1.3043478260869565,0.0005691177
31,1.3478260869565217,0.0006887171
32,1.391304347826087,0.00081435
33,1.434782608695652,0.0009447896
34,1.4782608695652173,0.00107962
35,1.5217391304347825,0.001216522
36,1.5652173913043477,0.001356682
37,1.608695652173913,0.001500017
38,1.6521739130434783,0.001645942
39,1.6956521739130435,0.001793464
40,1.7391304347826086,0.001942872
41,1.7826086956521738,0.002092385
42,1.826086956521739,0.002244484
43,1.8695652173913042,0.002397792
44,1.9130434782608696,0.002552878
45,1.9565217391304348,0.002707786
46,2.0,0.002864932
47,2.043478260869565,0.003022709
48,2.0869565217391304,0.003181422
49,2.130434782608696,0.003341026
50,2.1739130434782608,0.003500382
51,2.217391304347826,0.003661163
52,2.260869565217391,0.003823222
53,2.3043478260869565,0.003985739
54,2.3478260869565215,0.004149196
55,2.391304347826087,0.004311936
56,2.4347826086956523,0.004476683
57,2.4782608695652173,0.004641762
58,2.5217391304347827,0.004805759
59,2.5652173913043477,0.004972879
60,2.608695652173913,0.005140958
61,2.652173913043478,0.005308748
62,2.6956521739130435,0.005475716
63,2.7391304347826084,0.005644951
64,2.782608695652174,0.005814685
65,2.8260869565217392,0.005984715
66,2.869565217391304,0.006154067
67,2.9130434782608696,0.006326532
68,2.9565217391304346,0.006499016
69,3.0,0.00667191
