,Voltage (V),Current (A)
0,0.0,-1.549534e-08
1,0.043478260869565216,-1.65934e-08
2,0.08695652173913043,-1.68047e-08
3,0.13043478260869565,-1.69862e-08
4,0.17391304347826086,-1.687915e-08
5,0.21739130434782608,-1.706708e-08
6,0.2608695652173913,-1.716005e-08
7,0.30434782608695654,-1.709146e-08
8,0.34782608695652173,-1.70577e-08
9,0.3913043478260869,-1.717922e-08
10,0.43478260869565216,-1.709933e-08
11,0.4782608695652174,-1.722402e-08
12,0.5217391304347826,-1.724131e-08
13,0.5652173913043478,-1.715696e-08
14,0.6086956521739131,-1.722493e-08
15,0.6521739130434783,-1.713602e-08
16,0.6956521739130435,-1.71274e-08
17,0.7391304347826086,-1.734682e-08
18,0.7826086956521738,-1.740538e-08
19,0.8260869565217391,-1.709357e-08
20,0.8695652173913043,-1.423727e-08
21,0.9130434782608695,5.782951e-08
22,0.9565217391304348,3.334192e-06
23,1.0,2.851449e-05
24,1.0434782608695652,7.220235e-05
25,1.0869565217391304,0.0001327056
26,1.1304347826086956,0.0002067045
27,1.1739130434782608,0.0002936167
28,1.2173913043478262,0.0003923388
29,1.2608695652173914,0.000499922
30,1.3043478260869565,0.0006167106
31,1.3478260869565217,0.0007397339
32,1.391304347826087,0.0008680542
33,1.434782608695652,0.00100056
34,1.4782608695652173,0.00113692
35,1.5217391304347825,0.001274718
36,1.5652173913043477,0.001415197
37,1.608695652173913,0.001558801
38,1.6521739130434783,0.00170466
39,1.6956521739130435,0.001852107
40,1.7391304347826086,0.002001193
41,1.7826086956521738,0.002150226
42,1.826086956521739,0.002301637
43,1.8695652173913042,0.00245384
44,1.9130434782608696,0.002608027
45,1.9565217391304348,0.002762246
46,2.0,0.002918691
47,2.043478260869565,0.003075622
48,2.0869565217391304,0.003233496
49,2.130434782608696,0.003391054
50,2.1739130434782608,0.003548428
51,2.217391304347826,0.003707611
52,2.260869565217391,0.003868118
53,2.3043478260869565,0.004028718
54,2.3478260869565215,0.004190242
55,2.391304347826087,0.004350676
56,2.4347826086956523,0.004513239
57,2.4782608695652173,0.004676595
58,2.5217391304347827,0.004839519
59,2.5652173913043477,0.005005852
60,2.608695652173913,0.005173305
61,2.652173913043478,0.005339791
62,2.6956521739130435,0.005504704
63,2.7391304347826084,0.005671791
64,2.782608695652174,0.005839402
65,2.8260869565217392,0.006007566
66,2.869565217391304,0.006174435
67,2.9130434782608696,0.006343385
68,2.9565217391304346,0.006512513
69,3.0,0.006683352
