,Voltage (V),Current (A)
0,0.0,-2.705316e-09
1,0.043478260869565216,-4.019583e-09
2,0.08695652173913043,-4.203422e-09
3,0.13043478260869565,-4.335827e-09
4,0.17391304347826086,-4.386212e-09
5,0.21739130434782608,-4.41496e-09
6,0.2608695652173913,-4.384559e-09
7,0.30434782608695654,-4.432404e-09
8,0.34782608695652173,-4.44083e-09
9,0.3913043478260869,-4.453663e-09
10,0.43478260869565216,-4.394138e-09
11,0.4782608695652174,-4.455116e-09
12,0.5217391304347826,-4.526792e-09
13,0.5652173913043478,-4.491368e-09
14,0.6086956521739131,-4.482203e-09
15,0.6521739130434783,-4.487553e-09
16,0.6956521739130435,-4.457379e-09
17,0.7391304347826086,-4.514821e-09
18,0.7826086956521738,-4.51327e-09
19,0.8260869565217391,-4.513007e-09
20,0.8695652173913043,-2.390119e-09
21,0.9130434782608695,4.653394e-08
22,0.9565217391304348,2.561478e-06
23,1.0,2.636016e-05
24,1.0434782608695652,7.020156e-05
25,1.0869565217391304,0.0001317611
26,1.1304347826086956,0.0002074596
27,1.1739130434782608,0.0002966296
28,1.2173913043478262,0.0003979582
29,1.2608695652173914,0.0005084045
30,1.3043478260869565,0.0006284564
31,1.3478260869565217,0.0007550282
32,1.391304347826087,0.0008872513
33,1.434782608695652,0.001023376
34,1.4782608695652173,0.001163434
35,1.5217391304347825,0.001305293
36,1.5652173913043477,0.001450127
37,1.608695652173913,0.001597692
38,1.6521739130434783,0.001747584
39,1.6956521739130435,0.00189921
40,1.7391304347826086,0.002052307
41,1.7826086956521738,0.002205569
42,1.826086956521739,0.002361664
43,1.8695652173913042,0.002518465
44,1.9130434782608696,0.002677261
45,1.9565217391304348,0.002835689
46,2.0,0.002996637
47,2.043478260869565,0.003157907
48,2.0869565217391304,0.003319767
49,2.130434782608696,0.003482655
50,2.1739130434782608,0.003644959
51,2.217391304347826,0.003808509
52,2.260869565217391,0.003973309
53,2.3043478260869565,0.004138986
54,2.3478260869565215,0.004305841
55,2.391304347826087,0.004471431
56,2.4347826086956523,0.004639274
57,2.4782608695652173,0.004808009
58,2.5217391304347827,0.004974941
59,2.5652173913043477,0.005145532
60,2.608695652173913,0.005317448
61,2.652173913043478,0.005489538
62,2.6956521739130435,0.005660081
63,2.7391304347826084,0.005832138
64,2.782608695652174,0.006004994
65,2.8260869565217392,0.00617763
66,2.869565217391304,0.006349075
67,2.9130434782608696,0.006522957
68,2.9565217391304346,0.006698341
69,3.0,0.006875197
