,Voltage (V),Current (A)
0,-44.0,-0.0004999866
1,-43.8974358974359,-0.0004999866
2,-43.794871794871796,-0.0004999862
3,-43.69230769230769,-0.0004999865
4,-43.58974358974359,-0.0004999862
5,-43.48717948717949,-0.0004999866
6,-43.38461538461539,-0.0004999864
7,-43.282051282051285,-0.000499986
8,-43.17948717948718,-0.0004999863
9,-43.07692307692308,-0.0004999863
10,-42.97435897435898,-0.0004999862
11,-42.87179487179487,-0.0004999864
12,-42.76923076923077,-0.0004999861
13,-42.666666666666664,-0.0004999859
14,-42.56410256410256,-0.0004999862
15,-42.46153846153846,-0.0004999856
16,-42.35897435897436,-0.0004999865
17,-42.256410256410255,-0.0004545183
18,-42.15384615384615,-0.0002865401
19,-42.05128205128205,-0.000141742
20,-41.94871794871795,-5.197543e-05
21,-41.84615384615385,-1.172646e-05
22,-41.743589743589745,-3.712277e-06
23,-41.64102564102564,-1.892137e-06
24,-41.53846153846154,-1.263892e-06
25,-41.43589743589744,-9.298903e-07
26,-41.333333333333336,-7.493676e-07
27,-41.23076923076923,-6.171127e-07
28,-41.12820512820513,-5.291644e-07
29,-41.02564102564102,-4.616881e-07
30,-40.92307692307692,-4.09022e-07
31,-40.82051282051282,-3.656946e-07
32,-40.717948717948715,-3.330042e-07
33,-40.61538461538461,-3.027968e-07
34,-40.51282051282051,-2.781758e-07
35,-40.41025641025641,-2.592903e-07
36,-40.30769230769231,-2.415796e-07
37,-40.205128205128204,-2.247006e-07
38,-40.1025641025641,-2.120606e-07
39,-40.0,-1.989692e-07
