,Voltage (V),Current (A)
0,0.0,-7.838619e-09
1,0.043478260869565216,-8.981983e-09
2,0.08695652173913043,-9.221197e-09
3,0.13043478260869565,-9.379622e-09
4,0.17391304347826086,-9.432113e-09
5,0.21739130434782608,-9.492643e-09
6,0.2608695652173913,-9.523427e-09
7,0.30434782608695654,-9.551442e-09
8,0.34782608695652173,-9.600362e-09
9,0.3913043478260869,-9.606317e-09
10,0.43478260869565216,-9.591487e-09
11,0.4782608695652174,-9.597811e-09
12,0.5217391304347826,-9.659525e-09
13,0.5652173913043478,-9.596055e-09
14,0.6086956521739131,-9.601258e-09
15,0.6521739130434783,-9.613444e-09
16,0.6956521739130435,-9.710522e-09
17,0.7391304347826086,-9.694134e-09
18,0.7826086956521738,-9.624044e-09
19,0.8260869565217391,-9.462731e-09
20,0.8695652173913043,-7.276502e-09
21,0.9130434782608695,3.933732e-08
22,0.9565217391304348,2.470146e-06
23,1.0,2.599253e-05
24,1.0434782608695652,6.937147e-05
25,1.0869565217391304,0.0001305434
26,1.1304347826086956,0.0002060939
27,1.1739130434782608,0.000295806
28,1.2173913043478262,0.0003985779
29,1.2608695652173914,0.0005109616
30,1.3043478260869565,0.0006329736
31,1.3478260869565217,0.0007616383
32,1.391304347826087,0.0008960289
33,1.434782608695652,0.001034177
34,1.4782608695652173,0.001176735
35,1.5217391304347825,0.001321381
36,1.5652173913043477,0.001468889
37,1.608695652173913,0.001619176
38,1.6521739130434783,0.001771711
39,1.6956521739130435,0.001925428
40,1.7391304347826086,0.00208068
41,1.7826086956521738,0.002236322
42,1.826086956521739,0.002395426
43,1.8695652173913042,0.002555496
44,1.9130434782608696,0.002716676
45,1.9565217391304348,0.002877372
46,2.0,0.003040323
47,2.043478260869565,0.003203111
48,2.0869565217391304,0.003366858
49,2.130434782608696,0.003532001
50,2.1739130434782608,0.003697861
51,2.217391304347826,0.00386546
52,2.260869565217391,0.004034067
53,2.3043478260869565,0.004203268
54,2.3478260869565215,0.004372902
55,2.391304347826087,0.00454065
56,2.4347826086956523,0.00471019
57,2.4782608695652173,0.004881717
58,2.5217391304347827,0.005051819
59,2.5652173913043477,0.005223954
60,2.608695652173913,0.005397295
61,2.652173913043478,0.005571472
62,2.6956521739130435,0.005745231
63,2.7391304347826084,0.005921452
64,2.782608695652174,0.006098633
65,2.8260869565217392,0.006276752
66,2.869565217391304,0.0064523
67,2.9130434782608696,0.006629936
68,2.9565217391304346,0.006808026
69,3.0,0.006987325
