,Voltage (V),Current (A)
0,0.0,-4.15259e-08
1,0.043478260869565216,-4.260897e-08
2,0.08695652173913043,-4.270591e-08
3,0.13043478260869565,-4.315719e-08
4,0.17391304347826086,-4.329562e-08
5,0.21739130434782608,-4.308472e-08
6,0.2608695652173913,-4.318531e-08
7,0.30434782608695654,-4.313181e-08
8,0.34782608695652173,-4.308524e-08
9,0.3913043478260869,-4.321883e-08
10,0.43478260869565216,-4.322741e-08
11,0.4782608695652174,-4.320399e-08
12,0.5217391304347826,-4.332658e-08
13,0.5652173913043478,-4.316305e-08
14,0.6086956521739131,-4.315483e-08
15,0.6521739130434783,-4.338887e-08
16,0.6956521739130435,-4.325874e-08
17,0.7391304347826086,-4.327431e-08
18,0.7826086956521738,-4.322422e-08
19,0.8260869565217391,-4.289035e-08
20,0.8695652173913043,-4.04018e-08
21,0.9130434782608695,2.088185e-08
22,0.9565217391304348,2.63683e-06
23,1.0,2.529017e-05
24,1.0434782608695652,6.660772e-05
25,1.0869565217391304,0.0001245426
26,1.1304347826086956,0.0001965626
27,1.1739130434782608,0.0002819536
28,1.2173913043478262,0.0003796885
29,1.2608695652173914,0.0004865384
30,1.3043478260869565,0.0006026784
31,1.3478260869565217,0.0007251847
32,1.391304347826087,0.0008529825
33,1.434782608695652,0.0009848368
34,1.4782608695652173,0.001121073
35,1.5217391304347825,0.001258892
36,1.5652173913043477,0.001399423
37,1.608695652173913,0.001543058
38,1.6521739130434783,0.001688952
39,1.6956521739130435,0.001836012
40,1.7391304347826086,0.001984426
41,1.7826086956521738,0.002133427
42,1.826086956521739,0.002285426
43,1.8695652173913042,0.002437849
44,1.9130434782608696,0.002591762
45,1.9565217391304348,0.002745303
46,2.0,0.002901278
47,2.043478260869565,0.003057504
48,2.0869565217391304,0.003214927
49,2.130434782608696,0.003373364
50,2.1739130434782608,0.00353144
51,2.217391304347826,0.003691
52,2.260869565217391,0.003851611
53,2.3043478260869565,0.0040126
54,2.3478260869565215,0.004174084
55,2.391304347826087,0.004334711
56,2.4347826086956523,0.00449832
57,2.4782608695652173,0.004662253
58,2.5217391304347827,0.004823946
59,2.5652173913043477,0.004988364
60,2.608695652173913,0.005154063
61,2.652173913043478,0.005319255
62,2.6956521739130435,0.005484536
63,2.7391304347826084,0.0056527
64,2.782608695652174,0.00582163
65,2.8260869565217392,0.005990802
66,2.869565217391304,0.006158007
67,2.9130434782608696,0.006327954
68,2.9565217391304346,0.006498011
69,3.0,0.006668076
