,Voltage (V),Current (A)
0,0.0,-6.765823e-08
1,0.043478260869565216,-6.841876e-08
2,0.08695652173913043,-6.800335e-08
3,0.13043478260869565,-6.797682e-08
4,0.17391304347826086,-6.838265e-08
5,0.21739130434782608,-6.834988e-08
6,0.2608695652173913,-6.858364e-08
7,0.30434782608695654,-6.886508e-08
8,0.34782608695652173,-6.850667e-08
9,0.3913043478260869,-6.830429e-08
10,0.43478260869565216,-6.857358e-08
11,0.4782608695652174,-6.759627e-08
12,0.5217391304347826,-6.874369e-08
13,0.5652173913043478,-6.854268e-08
14,0.6086956521739131,-6.774585e-08
15,0.6521739130434783,-6.854724e-08
16,0.6956521739130435,-6.886309e-08
17,0.7391304347826086,-6.834002e-08
18,0.7826086956521738,-6.915844e-08
19,0.8260869565217391,-6.759676e-08
20,0.8695652173913043,-6.605958e-08
21,0.9130434782608695,-6.580783e-09
22,0.9565217391304348,2.630053e-06
23,1.0,2.58765e-05
24,1.0434782608695652,6.812946e-05
25,1.0869565217391304,0.0001274426
26,1.1304347826086956,0.0002004276
27,1.1739130434782608,0.0002867977
28,1.2173913043478262,0.0003854439
29,1.2608695652173914,0.0004930237
30,1.3043478260869565,0.0006098569
31,1.3478260869565217,0.0007329719
32,1.391304347826087,0.0008614776
33,1.434782608695652,0.0009938548
34,1.4782608695652173,0.001130187
35,1.5217391304347825,0.001268329
36,1.5652173913043477,0.001409255
37,1.608695652173913,0.001553186
38,1.6521739130434783,0.001699417
39,1.6956521739130435,0.001846625
40,1.7391304347826086,0.001995231
41,1.7826086956521738,0.002144068
42,1.826086956521739,0.002296178
43,1.8695652173913042,0.002448988
44,1.9130434782608696,0.002603054
45,1.9565217391304348,0.002756519
46,2.0,0.002912092
47,2.043478260869565,0.003068031
48,2.0869565217391304,0.00322482
49,2.130434782608696,0.003383041
50,2.1739130434782608,0.003541517
51,2.217391304347826,0.003701207
52,2.260869565217391,0.003861695
53,2.3043478260869565,0.004022555
54,2.3478260869565215,0.004184288
55,2.391304347826087,0.004345657
56,2.4347826086956523,0.004509606
57,2.4782608695652173,0.0046741
58,2.5217391304347827,0.004836793
59,2.5652173913043477,0.005001445
60,2.608695652173913,0.00516691
61,2.652173913043478,0.005332663
62,2.6956521739130435,0.005497329
63,2.7391304347826084,0.005663767
64,2.782608695652174,0.00583188
65,2.8260869565217392,0.006001072
66,2.869565217391304,0.00616886
67,2.9130434782608696,0.006339065
68,2.9565217391304346,0.006509912
69,3.0,0.006681118
