,Voltage (V),Current (A)
0,-44.0,-0.0004999862
1,-43.8974358974359,-0.0004999858
2,-43.794871794871796,-0.0004999863
3,-43.69230769230769,-0.0004999859
4,-43.58974358974359,-0.0004999855
5,-43.48717948717949,-0.0004999858
6,-43.38461538461539,-0.0004999854
7,-43.282051282051285,-0.0004999859
8,-43.17948717948718,-0.0004999862
9,-43.07692307692308,-0.0004999861
10,-42.97435897435898,-0.0004999868
11,-42.87179487179487,-0.0004999858
12,-42.76923076923077,-0.0004999861
13,-42.666666666666664,-0.0004999861
14,-42.56410256410256,-0.0004999858
15,-42.46153846153846,-0.0004999859
16,-42.35897435897436,-0.000499986
17,-42.256410256410255,-0.0004999864
18,-42.15384615384615,-0.0004999862
19,-42.05128205128205,-0.0003342217
20,-41.94871794871795,-0.0001658781
21,-41.84615384615385,-5.608865e-05
22,-41.743589743589745,-1.694875e-05
23,-41.64102564102564,-6.893204e-06
24,-41.53846153846154,-4.13129e-06
25,-41.43589743589744,-2.875215e-06
26,-41.333333333333336,-2.235943e-06
27,-41.23076923076923,-1.80485e-06
28,-41.12820512820513,-1.53496e-06
29,-41.02564102564102,-1.321502e-06
30,-40.92307692307692,-1.168715e-06
31,-40.82051282051282,-1.035563e-06
32,-40.717948717948715,-9.431046e-07
33,-40.61538461538461,-8.555424e-07
34,-40.51282051282051,-7.855264e-07
35,-40.41025641025641,-7.309843e-07
36,-40.30769230769231,-6.769064e-07
37,-40.205128205128204,-6.287787e-07
38,-40.1025641025641,-5.921669e-07
39,-40.0,-5.546648e-07
