,Voltage (V),Current (A)
0,0.0,-2.485853e-08
1,0.043478260869565216,-2.524854e-08
2,0.08695652173913043,-2.534638e-08
3,0.13043478260869565,-2.544918e-08
4,0.17391304347826086,-2.541215e-08
5,0.21739130434782608,-2.535938e-08
6,0.2608695652173913,-2.563902e-08
7,0.30434782608695654,-2.548817e-08
8,0.34782608695652173,-2.572527e-08
9,0.3913043478260869,-2.55712e-08
10,0.43478260869565216,-2.538133e-08
11,0.4782608695652174,-2.593782e-08
12,0.5217391304347826,-2.570681e-08
13,0.5652173913043478,-2.578769e-08
14,0.6086956521739131,-2.571122e-08
15,0.6521739130434783,-2.605943e-08
16,0.6956521739130435,-2.577335e-08
17,0.7391304347826086,-2.549981e-08
18,0.7826086956521738,-2.564838e-08
19,0.8260869565217391,-2.524916e-08
20,0.8695652173913043,-2.339016e-08
21,0.9130434782608695,3.004113e-08
22,0.9565217391304348,2.845615e-06
23,1.0,2.80319e-05
24,1.0434782608695652,7.310208e-05
25,1.0869565217391304,0.0001358395
26,1.1304347826086956,0.000212144
27,1.1739130434782608,0.000301003
28,1.2173913043478262,0.0004008838
29,1.2608695652173914,0.0005084464
30,1.3043478260869565,0.0006239595
31,1.3478260869565217,0.0007449875
32,1.391304347826087,0.0008708746
33,1.434782608695652,0.001000171
34,1.4782608695652173,0.001132734
35,1.5217391304347825,0.001266655
36,1.5652173913043477,0.001402869
37,1.608695652173913,0.001541817
38,1.6521739130434783,0.001683076
39,1.6956521739130435,0.001825703
40,1.7391304347826086,0.001969512
41,1.7826086956521738,0.002113288
42,1.826086956521739,0.002259447
43,1.8695652173913042,0.002406096
44,1.9130434782608696,0.002553655
45,1.9565217391304348,0.002701371
46,2.0,0.002851834
47,2.043478260869565,0.003002558
48,2.0869565217391304,0.003153844
49,2.130434782608696,0.003305557
50,2.1739130434782608,0.003457286
51,2.217391304347826,0.003609962
52,2.260869565217391,0.003763819
53,2.3043478260869565,0.003918714
54,2.3478260869565215,0.004074531
55,2.391304347826087,0.004229049
56,2.4347826086956523,0.004385507
57,2.4782608695652173,0.004542339
58,2.5217391304347827,0.004697176
59,2.5652173913043477,0.00485483
60,2.608695652173913,0.005014493
61,2.652173913043478,0.005174731
62,2.6956521739130435,0.005333802
63,2.7391304347826084,0.005494603
64,2.782608695652174,0.005655752
65,2.8260869565217392,0.005817242
66,2.869565217391304,0.005977667
67,2.9130434782608696,0.006141462
68,2.9565217391304346,0.006305652
69,3.0,0.006470677
