,Voltage (V),Current (A)
0,-44.0,-0.0001999824
1,-43.8974358974359,-0.0001999823
2,-43.794871794871796,-0.0001999827
3,-43.69230769230769,-0.0001999824
4,-43.58974358974359,-0.0001999826
5,-43.48717948717949,-0.0001999822
6,-43.38461538461539,-0.0001999823
7,-43.282051282051285,-0.0001999826
8,-43.17948717948718,-0.0001999826
9,-43.07692307692308,-0.0001999823
10,-42.97435897435898,-0.0001999821
11,-42.87179487179487,-0.0001999825
12,-42.76923076923077,-0.0001999824
13,-42.666666666666664,-0.0001999824
14,-42.56410256410256,-0.0001999825
15,-42.46153846153846,-0.0001999821
16,-42.35897435897436,-0.0001999826
17,-42.256410256410255,-0.0001999822
18,-42.15384615384615,-0.0001999823
19,-42.05128205128205,-0.0001310184
20,-41.94871794871795,-4.681684e-05
21,-41.84615384615385,-1.371037e-05
22,-41.743589743589745,-6.56919e-06
23,-41.64102564102564,-4.391818e-06
24,-41.53846153846154,-3.368569e-06
25,-41.43589743589744,-2.719561e-06
26,-41.333333333333336,-2.292651e-06
27,-41.23076923076923,-1.957126e-06
28,-41.12820512820513,-1.722526e-06
29,-41.02564102564102,-1.529625e-06
30,-40.92307692307692,-1.374643e-06
31,-40.82051282051282,-1.238568e-06
32,-40.717948717948715,-1.134805e-06
33,-40.61538461538461,-1.045386e-06
34,-40.51282051282051,-9.664191e-07
35,-40.41025641025641,-9.018592e-07
36,-40.30769230769231,-8.443938e-07
37,-40.205128205128204,-7.926567e-07
38,-40.1025641025641,-7.472675e-07
39,-40.0,-7.044336e-07
