,Voltage (V),Current (A)
0,-44.0,-0.0001999824
1,-43.8974358974359,-0.0001999826
2,-43.794871794871796,-0.0001999824
3,-43.69230769230769,-0.0001999825
4,-43.58974358974359,-0.0001999826
5,-43.48717948717949,-0.0001999825
6,-43.38461538461539,-0.0001999825
7,-43.282051282051285,-0.0001999825
8,-43.17948717948718,-0.0001999822
9,-43.07692307692308,-0.0001999826
10,-42.97435897435898,-0.0001999823
11,-42.87179487179487,-0.0001999822
12,-42.76923076923077,-0.0001999826
13,-42.666666666666664,-0.0001999825
14,-42.56410256410256,-0.0001999822
15,-42.46153846153846,-0.0001999821
16,-42.35897435897436,-0.0001999824
17,-42.256410256410255,-0.0001999823
18,-42.15384615384615,-0.0001999825
19,-42.05128205128205,-0.0001776897
20,-41.94871794871795,-6.778281e-05
21,-41.84615384615385,-1.722067e-05
22,-41.743589743589745,-6.535094e-06
23,-41.64102564102564,-4.014231e-06
24,-41.53846153846154,-2.999899e-06
25,-41.43589743589744,-2.382688e-06
26,-41.333333333333336,-1.999668e-06
27,-41.23076923076923,-1.704186e-06
28,-41.12820512820513,-1.484575e-06
29,-41.02564102564102,-1.316977e-06
30,-40.92307692307692,-1.180077e-06
31,-40.82051282051282,-1.061992e-06
32,-40.717948717948715,-9.758679e-07
33,-40.61538461538461,-8.948938e-07
34,-40.51282051282051,-8.282628e-07
35,-40.41025641025641,-7.696453e-07
36,-40.30769230769231,-7.236615e-07
37,-40.205128205128204,-6.780814e-07
38,-40.1025641025641,-6.348268e-07
39,-40.0,-5.98242e-07
