,Voltage (V),Current (A)
0,0.0,-1.589122e-08
1,0.043478260869565216,-2.307881e-08
2,0.08695652173913043,-1.346372e-08
3,0.13043478260869565,-1.947277e-08
4,0.17391304347826086,-1.959689e-08
5,0.21739130434782608,-1.407483e-08
6,0.2608695652173913,-1.966239e-08
7,0.30434782608695654,-1.770561e-08
8,0.34782608695652173,-1.752803e-08
9,0.3913043478260869,-1.885503e-08
10,0.43478260869565216,-1.938062e-08
11,0.4782608695652174,-1.491468e-08
12,0.5217391304347826,-2.317166e-08
13,0.5652173913043478,-1.507731e-08
14,0.6086956521739131,-1.903847e-08
15,0.6521739130434783,-1.960443e-08
16,0.6956521739130435,-1.602748e-08
17,0.7391304347826086,-2.291912e-08
18,0.7826086956521738,-1.742002e-08
19,0.8260869565217391,-1.243453e-08
20,0.8695652173913043,-1.357387e-08
21,0.9130434782608695,1.191774e-07
22,0.9565217391304348,6.337872e-06
23,1.0,5.656786e-05
24,1.0434782608695652,0.0001463163
25,1.0869565217391304,0.0002669757
26,1.1304347826086956,0.0004167073
27,1.1739130434782608,0.0005927233
28,1.2173913043478262,0.0007925526
29,1.2608695652173914,0.001009511
30,1.3043478260869565,0.001246779
31,1.3478260869565217,0.001493939
32,1.391304347826087,0.001751588
33,1.434782608695652,0.002016914
34,1.4782608695652173,0.00228768
35,1.5217391304347825,0.002563286
36,1.5652173913043477,0.002844298
37,1.608695652173913,0.003130796
38,1.6521739130434783,0.003420819
39,1.6956521739130435,0.003713816
40,1.7391304347826086,0.004010642
41,1.7826086956521738,0.004307754
42,1.826086956521739,0.004609585
43,1.8695652173913042,0.004913087
44,1.9130434782608696,0.005219572
45,1.9565217391304348,0.005524982
46,2.0,0.005835472
47,2.043478260869565,0.006147328
48,2.0869565217391304,0.006461334
49,2.130434782608696,0.006776376
50,2.1739130434782608,0.007090768
51,2.217391304347826,0.007408428
52,2.260869565217391,0.007727372
53,2.3043478260869565,0.008046027
54,2.3478260869565215,0.008367077
55,2.391304347826087,0.008686741
56,2.4347826086956523,0.009010633
57,2.4782608695652173,0.009335432
58,2.5217391304347827,0.009657891
59,2.5652173913043477,0.009984207
60,2.608695652173913,0.01000003
61,2.652173913043478,0.01000004
62,2.6956521739130435,0.01000004
63,2.7391304347826084,0.01000004
64,2.782608695652174,0.01000002
65,2.8260869565217392,0.01000002
66,2.869565217391304,0.01000003
67,2.9130434782608696,0.01000002
68,2.9565217391304346,0.01000002
69,3.0,0.01000001
