,Voltage (V),Current (A)
0,0.0,-3.214516e-08
1,0.043478260869565216,-3.516599e-08
2,0.08695652173913043,-3.24613e-08
3,0.13043478260869565,-3.234988e-08
4,0.17391304347826086,-3.360028e-08
5,0.21739130434782608,-3.072419e-08
6,0.2608695652173913,-3.434057e-08
7,0.30434782608695654,-3.330837e-08
8,0.34782608695652173,-2.683363e-08
9,0.3913043478260869,-3.648113e-08
10,0.43478260869565216,-3.05747e-08
11,0.4782608695652174,-3.294901e-08
12,0.5217391304347826,-3.388759e-08
13,0.5652173913043478,-3.122985e-08
14,0.6086956521739131,-3.332609e-08
15,0.6521739130434783,-3.386105e-08
16,0.6956521739130435,-3.186659e-08
17,0.7391304347826086,-3.537504e-08
18,0.7826086956521738,-3.676706e-08
19,0.8260869565217391,-3.522136e-08
20,0.8695652173913043,-3.771717e-08
21,0.9130434782608695,3.530694e-08
22,0.9565217391304348,3.17484e-06
23,1.0,2.876978e-05
24,1.0434782608695652,7.368389e-05
25,1.0869565217391304,0.0001360425
26,1.1304347826086956,0.0002121776
27,1.1739130434782608,0.0003013525
28,1.2173913043478262,0.000402384
29,1.2608695652173914,0.000511852
30,1.3043478260869565,0.0006301448
31,1.3478260869565217,0.0007543666
32,1.391304347826087,0.000883672
33,1.434782608695652,0.001016796
34,1.4782608695652173,0.001153679
35,1.5217391304347825,0.001291937
36,1.5652173913043477,0.001432983
37,1.608695652173913,0.001576689
38,1.6521739130434783,0.001722766
39,1.6956521739130435,0.001870285
40,1.7391304347826086,0.002019508
41,1.7826086956521738,0.002168798
42,1.826086956521739,0.002320665
43,1.8695652173913042,0.002473299
44,1.9130434782608696,0.002626872
45,1.9565217391304348,0.00278037
46,2.0,0.00293632
47,2.043478260869565,0.003092991
48,2.0869565217391304,0.003250502
49,2.130434782608696,0.00340875
50,2.1739130434782608,0.003566922
51,2.217391304347826,0.003726147
52,2.260869565217391,0.003886572
53,2.3043478260869565,0.004047635
54,2.3478260869565215,0.004209747
55,2.391304347826087,0.004371012
56,2.4347826086956523,0.004534385
57,2.4782608695652173,0.004698232
58,2.5217391304347827,0.004859516
59,2.5652173913043477,0.005024069
60,2.608695652173913,0.005189802
61,2.652173913043478,0.005356399
62,2.6956521739130435,0.005521871
63,2.7391304347826084,0.005688892
64,2.782608695652174,0.005856803
65,2.8260869565217392,0.006025003
66,2.869565217391304,0.006192636
67,2.9130434782608696,0.006362638
68,2.9565217391304346,0.006533423
69,3.0,0.006705436
