,Voltage (V),Current (A)
0,-44.0,-0.000499986
1,-43.8974358974359,-0.0004999862
2,-43.794871794871796,-0.0004999862
3,-43.69230769230769,-0.0004999859
4,-43.58974358974359,-0.0004999858
5,-43.48717948717949,-0.0004999859
6,-43.38461538461539,-0.0004999859
7,-43.282051282051285,-0.0004999861
8,-43.17948717948718,-0.0004999857
9,-43.07692307692308,-0.0004999858
10,-42.97435897435898,-0.0004999855
11,-42.87179487179487,-0.0004999857
12,-42.76923076923077,-0.0004999864
13,-42.666666666666664,-0.0004999859
14,-42.56410256410256,-0.0004999862
15,-42.46153846153846,-0.0004999859
16,-42.35897435897436,-0.000499986
17,-42.256410256410255,-0.0004999858
18,-42.15384615384615,-0.0003857899
19,-42.05128205128205,-0.0002412493
20,-41.94871794871795,-0.0001305048
21,-41.84615384615385,-4.749465e-05
22,-41.743589743589745,-1.180662e-05
23,-41.64102564102564,-2.971273e-06
24,-41.53846153846154,-1.368765e-06
25,-41.43589743589744,-8.449525e-07
26,-41.333333333333336,-6.224994e-07
27,-41.23076923076923,-4.820654e-07
28,-41.12820512820513,-3.996279e-07
29,-41.02564102564102,-3.382446e-07
30,-40.92307692307692,-2.951367e-07
31,-40.82051282051282,-2.595322e-07
32,-40.717948717948715,-2.323822e-07
33,-40.61538461538461,-2.095677e-07
34,-40.51282051282051,-1.922292e-07
35,-40.41025641025641,-1.763945e-07
36,-40.30769230769231,-1.637583e-07
37,-40.205128205128204,-1.515174e-07
38,-40.1025641025641,-1.418466e-07
39,-40.0,-1.32469e-07
