,Voltage (V),Current (A)
0,0.0,-6.481043e-09
1,0.043478260869565216,-7.82203e-09
2,0.08695652173913043,-7.92952e-09
3,0.13043478260869565,-8.055544e-09
4,0.17391304347826086,-8.045481e-09
5,0.21739130434782608,-8.106383e-09
6,0.2608695652173913,-8.133558e-09
7,0.30434782608695654,-8.097384e-09
8,0.34782608695652173,-8.15558e-09
9,0.3913043478260869,-8.148842e-09
10,0.43478260869565216,-8.18675e-09
11,0.4782608695652174,-8.17294e-09
12,0.5217391304347826,-8.191889e-09
13,0.5652173913043478,-8.236621e-09
14,0.6086956521739131,-8.204716e-09
15,0.6521739130434783,-8.22463e-09
16,0.6956521739130435,-8.262939e-09
17,0.7391304347826086,-8.174132e-09
18,0.7826086956521738,-8.212343e-09
19,0.8260869565217391,-8.038226e-09
20,0.8695652173913043,-5.685719e-09
21,0.9130434782608695,4.789987e-08
22,0.9565217391304348,2.820538e-06
23,1.0,2.875314e-05
24,1.0434782608695652,7.595409e-05
25,1.0869565217391304,0.0001423676
26,1.1304347826086956,0.0002235798
27,1.1739130434782608,0.0003184037
28,1.2173913043478262,0.0004254985
29,1.2608695652173914,0.0005411436
30,1.3043478260869565,0.0006654056
31,1.3478260869565217,0.000795502
32,1.391304347826087,0.0009308985
33,1.434782608695652,0.001071727
34,1.4782608695652173,0.001213825
35,1.5217391304347825,0.001358379
36,1.5652173913043477,0.00150582
37,1.608695652173913,0.001655932
38,1.6521739130434783,0.001808273
39,1.6956521739130435,0.001962365
40,1.7391304347826086,0.002118121
41,1.7826086956521738,0.002273494
42,1.826086956521739,0.002431616
43,1.8695652173913042,0.002590799
44,1.9130434782608696,0.002750841
45,1.9565217391304348,0.00290951
46,2.0,0.003070721
47,2.043478260869565,0.003233299
48,2.0869565217391304,0.003397172
49,2.130434782608696,0.003561434
50,2.1739130434782608,0.003726055
51,2.217391304347826,0.003891742
52,2.260869565217391,0.004058845
53,2.3043478260869565,0.004226948
54,2.3478260869565215,0.004395996
55,2.391304347826087,0.004564011
56,2.4347826086956523,0.004733285
57,2.4782608695652173,0.004902768
58,2.5217391304347827,0.00507042
59,2.5652173913043477,0.005240096
60,2.608695652173913,0.005410147
61,2.652173913043478,0.005580676
62,2.6956521739130435,0.005752455
63,2.7391304347826084,0.005926659
64,2.782608695652174,0.006100592
65,2.8260869565217392,0.006274596
66,2.869565217391304,0.006448276
67,2.9130434782608696,0.006625725
68,2.9565217391304346,0.006803766
69,3.0,0.006983268
