,Voltage (V),Current (A)
0,0.0,-3.788267e-09
1,0.043478260869565216,-5.006326e-09
2,0.08695652173913043,-5.228581e-09
3,0.13043478260869565,-5.3674e-09
4,0.17391304347826086,-5.428563e-09
5,0.21739130434782608,-5.498428e-09
6,0.2608695652173913,-5.55921e-09
7,0.30434782608695654,-5.567136e-09
8,0.34782608695652173,-5.576757e-09
9,0.3913043478260869,-5.57744e-09
10,0.43478260869565216,-5.646022e-09
11,0.4782608695652174,-5.588528e-09
12,0.5217391304347826,-5.666942e-09
13,0.5652173913043478,-5.64199e-09
14,0.6086956521739131,-5.661896e-09
15,0.6521739130434783,-5.664654e-09
16,0.6956521739130435,-5.678554e-09
17,0.7391304347826086,-5.679018e-09
18,0.7826086956521738,-5.632158e-09
19,0.8260869565217391,-5.533026e-09
20,0.8695652173913043,-3.533196e-09
21,0.9130434782608695,4.542758e-08
22,0.9565217391304348,2.58313e-06
23,1.0,2.591224e-05
24,1.0434782608695652,6.80707e-05
25,1.0869565217391304,0.0001269817
26,1.1304347826086956,0.0001994901
27,1.1739130434782608,0.0002851791
28,1.2173913043478262,0.0003827461
29,1.2608695652173914,0.0004890049
30,1.3043478260869565,0.000603849
31,1.3478260869565217,0.0007246604
32,1.391304347826087,0.0008505352
33,1.434782608695652,0.0009803874
34,1.4782608695652173,0.00111401
35,1.5217391304347825,0.00124923
36,1.5652173913043477,0.001387133
37,1.608695652173913,0.001527669
38,1.6521739130434783,0.001670184
39,1.6956521739130435,0.001814062
40,1.7391304347826086,0.001959853
41,1.7826086956521738,0.002105815
42,1.826086956521739,0.002254684
43,1.8695652173913042,0.002404476
44,1.9130434782608696,0.002555039
45,1.9565217391304348,0.002705071
46,2.0,0.002857494
47,2.043478260869565,0.003010609
48,2.0869565217391304,0.003164773
49,2.130434782608696,0.003319996
50,2.1739130434782608,0.003475241
51,2.217391304347826,0.003631544
52,2.260869565217391,0.003788112
53,2.3043478260869565,0.003945037
54,2.3478260869565215,0.004103334
55,2.391304347826087,0.004260932
56,2.4347826086956523,0.004419751
57,2.4782608695652173,0.004579984
58,2.5217391304347827,0.004739049
59,2.5652173913043477,0.004899263
60,2.608695652173913,0.005060848
61,2.652173913043478,0.005223349
62,2.6956521739130435,0.005385384
63,2.7391304347826084,0.0055477
64,2.782608695652174,0.005711758
65,2.8260869565217392,0.005878023
66,2.869565217391304,0.006041731
67,2.9130434782608696,0.006207576
68,2.9565217391304346,0.006373643
69,3.0,0.006540187
