,Voltage (V),Current (A)
0,-44.0,-0.0004999863
1,-43.8974358974359,-0.0004999863
2,-43.794871794871796,-0.0004999858
3,-43.69230769230769,-0.0004999858
4,-43.58974358974359,-0.0004999861
5,-43.48717948717949,-0.0004999862
6,-43.38461538461539,-0.0004999858
7,-43.282051282051285,-0.0004999859
8,-43.17948717948718,-0.000499986
9,-43.07692307692308,-0.0004999857
10,-42.97435897435898,-0.0004999864
11,-42.87179487179487,-0.0004999861
12,-42.76923076923077,-0.0004999865
13,-42.666666666666664,-0.0004999863
14,-42.56410256410256,-0.0004999866
15,-42.46153846153846,-0.0004999863
16,-42.35897435897436,-0.0004999856
17,-42.256410256410255,-0.0004179551
18,-42.15384615384615,-0.0002984404
19,-42.05128205128205,-0.0001880875
20,-41.94871794871795,-0.0001038867
21,-41.84615384615385,-4.070894e-05
22,-41.743589743589745,-1.114492e-05
23,-41.64102564102564,-2.4963e-06
24,-41.53846153846154,-9.549984e-07
25,-41.43589743589744,-5.594928e-07
26,-41.333333333333336,-3.98447e-07
27,-41.23076923076923,-3.046696e-07
28,-41.12820512820513,-2.500507e-07
29,-41.02564102564102,-2.104193e-07
30,-40.92307692307692,-1.82591e-07
31,-40.82051282051282,-1.595889e-07
32,-40.717948717948715,-1.427082e-07
33,-40.61538461538461,-1.279375e-07
34,-40.51282051282051,-1.167639e-07
35,-40.41025641025641,-1.072204e-07
36,-40.30769230769231,-9.898486e-08
37,-40.205128205128204,-9.320535e-08
38,-40.1025641025641,-8.724672e-08
39,-40.0,-8.166351e-08
