,Voltage (V),Current (A)
0,-54.0,-0.0004999799
1,-53.92307692307692,-0.0004999801
2,-53.84615384615385,-0.0004999806
3,-53.76923076923077,-0.0004999802
4,-53.69230769230769,-0.0004999801
5,-53.61538461538461,-0.0004999803
6,-53.53846153846154,-0.0004999802
7,-53.46153846153846,-0.0004999802
8,-53.38461538461539,-0.0004999803
9,-53.30769230769231,-0.0004999806
10,-53.23076923076923,-0.0004999801
11,-53.15384615384615,-0.0004999801
12,-53.07692307692308,-0.0004999801
13,-53.0,-0.0004999801
14,-52.92307692307692,-0.0004999806
15,-52.84615384615385,-0.0004999807
16,-52.76923076923077,-0.0004999805
17,-52.69230769230769,-0.0004999798
18,-52.61538461538461,-0.0004999807
19,-52.53846153846154,-0.0004999801
20,-52.46153846153846,-0.0004999804
21,-52.38461538461539,-0.0004999805
22,-52.30769230769231,-0.0004999806
23,-52.23076923076923,-0.0004999808
24,-52.15384615384615,-0.0004530147
25,-52.07692307692308,-0.0003620199
26,-52.0,-0.0002841825
27,-51.92307692307692,-0.0002166285
28,-51.84615384615385,-0.0001488917
29,-51.76923076923077,-9.825717e-05
30,-51.69230769230769,-5.351676e-05
31,-51.61538461538461,-2.298996e-05
32,-51.53846153846154,-8.206884e-06
33,-51.46153846153846,-2.684275e-06
34,-51.38461538461539,-1.166433e-06
35,-51.30769230769231,-6.903983e-07
36,-51.23076923076923,-4.70004e-07
37,-51.15384615384615,-3.70183e-07
38,-51.07692307692308,-3.014217e-07
39,-51.0,-2.580472e-07
