,Voltage (V),Current (A)
0,-54.0,-0.0004999806
1,-53.92307692307692,-0.0004999806
2,-53.84615384615385,-0.0004999802
3,-53.76923076923077,-0.0004999806
4,-53.69230769230769,-0.0004999806
5,-53.61538461538461,-0.0004999799
6,-53.53846153846154,-0.0004999801
7,-53.46153846153846,-0.0004999805
8,-53.38461538461539,-0.0004999802
9,-53.30769230769231,-0.0004999802
10,-53.23076923076923,-0.0004999801
11,-53.15384615384615,-0.0004999802
12,-53.07692307692308,-0.0004999806
13,-53.0,-0.0004999801
14,-52.92307692307692,-0.0004999803
15,-52.84615384615385,-0.0004999799
16,-52.76923076923077,-0.0004999798
17,-52.69230769230769,-0.0004999801
18,-52.61538461538461,-0.0004999802
19,-52.53846153846154,-0.0004999799
20,-52.46153846153846,-0.0004999804
21,-52.38461538461539,-0.0004999802
22,-52.30769230769231,-0.00049998
23,-52.23076923076923,-0.0004999799
24,-52.15384615384615,-0.0004999802
25,-52.07692307692308,-0.00049998
26,-52.0,-0.0004999797
27,-51.92307692307692,-0.0004999796
28,-51.84615384615385,-0.0003629842
29,-51.76923076923077,-0.0002234927
30,-51.69230769230769,-0.000111418
31,-51.61538461538461,-4.766926e-05
32,-51.53846153846154,-1.791711e-05
33,-51.46153846153846,-6.279143e-06
34,-51.38461538461539,-2.979633e-06
35,-51.30769230769231,-1.864249e-06
36,-51.23076923076923,-1.296749e-06
37,-51.15384615384615,-1.02029e-06
38,-51.07692307692308,-8.29051e-07
39,-51.0,-7.135753e-07
