,Voltage (V),Current (A)
0,0.0,3.143813e-10
1,0.043478260869565216,-1.14099e-09
2,0.08695652173913043,1.268486e-09
3,0.13043478260869565,9.223019e-09
4,0.17391304347826086,3.190371e-08
5,0.21739130434782608,9.339882e-08
6,0.2608695652173913,2.638737e-07
7,0.30434782608695654,7.420217e-07
8,0.34782608695652173,2.197226e-06
9,0.3913043478260869,6.928588e-06
10,0.43478260869565216,2.380933e-05
11,0.4782608695652174,7.761603e-05
12,0.5217391304347826,0.0002186072
13,0.5652173913043478,0.0004690682
14,0.6086956521739131,0.0008094589
15,0.6521739130434783,0.001210614
16,0.6956521739130435,0.001650224
17,0.7391304347826086,0.002114523
18,0.7826086956521738,0.002597373
19,0.8260869565217391,0.003092314
20,0.8695652173913043,0.003593981
21,0.9130434782608695,0.004106076
22,0.9565217391304348,0.004625177
23,1.0,0.005148305
24,1.0434782608695652,0.005672136
25,1.0869565217391304,0.006202488
26,1.1304347826086956,0.00673698
27,1.1739130434782608,0.007273118
28,1.2173913043478262,0.007812881
29,1.2608695652173914,0.00834932
30,1.3043478260869565,0.008892703
31,1.3478260869565217,0.009436917
32,1.391304347826087,0.009983187
33,1.434782608695652,0.0100001
34,1.4782608695652173,0.01000009
35,1.5217391304347825,0.01000009
36,1.5652173913043477,0.01000008
37,1.608695652173913,0.01000008
38,1.6521739130434783,0.01000007
39,1.6956521739130435,0.01000008
40,1.7391304347826086,0.01000008
41,1.7826086956521738,0.01000009
42,1.826086956521739,0.01000009
43,1.8695652173913042,0.0100001
44,1.9130434782608696,0.01000008
45,1.9565217391304348,0.01000008
46,2.0,0.01000008
47,2.043478260869565,0.01000008
48,2.0869565217391304,0.01000007
49,2.130434782608696,0.01000007
50,2.1739130434782608,0.01000008
51,2.217391304347826,0.01000008
52,2.260869565217391,0.01000009
53,2.3043478260869565,0.01000008
54,2.3478260869565215,0.01000008
55,2.391304347826087,0.01000008
56,2.4347826086956523,0.01000008
57,2.4782608695652173,0.01000008
58,2.5217391304347827,0.01000008
59,2.5652173913043477,0.01000008
60,2.608695652173913,0.01000008
61,2.652173913043478,0.01000009
62,2.6956521739130435,0.01000009
63,2.7391304347826084,0.01000008
64,2.782608695652174,0.01000007
65,2.8260869565217392,0.01000007
66,2.869565217391304,0.01000008
67,2.9130434782608696,0.01000007
68,2.9565217391304346,0.01000005
69,3.0,0.01000006
