,Voltage (V),Current (A)
0,0.0,1.322421e-09
1,0.043478260869565216,-1.64938e-10
2,0.08695652173913043,2.528879e-09
3,0.13043478260869565,1.113773e-08
4,0.17391304347826086,3.61277e-08
5,0.21739130434782608,1.057981e-07
6,0.2608695652173913,2.992295e-07
7,0.30434782608695654,8.410042e-07
8,0.34782608695652173,2.479284e-06
9,0.3913043478260869,7.715301e-06
10,0.43478260869565216,2.614688e-05
11,0.4782608695652174,8.299606e-05
12,0.5217391304347826,0.000227548
13,0.5652173913043478,0.0004776385
14,0.6086956521739131,0.0008137426
15,0.6521739130434783,0.001208101
16,0.6956521739130435,0.001639466
17,0.7391304347826086,0.002094925
18,0.7826086956521738,0.002568376
19,0.8260869565217391,0.003053767
20,0.8695652173913043,0.003545635
21,0.9130434782608695,0.004047944
22,0.9565217391304348,0.00455708
23,1.0,0.005070078
24,1.0434782608695652,0.00558381
25,1.0869565217391304,0.006103924
26,1.1304347826086956,0.006628188
27,1.1739130434782608,0.007154023
28,1.2173913043478262,0.007683442
29,1.2608695652173914,0.008209594
30,1.3043478260869565,0.008742641
31,1.3478260869565217,0.009276258
32,1.391304347826087,0.009812113
33,1.434782608695652,0.01000007
34,1.4782608695652173,0.01000006
35,1.5217391304347825,0.01000007
36,1.5652173913043477,0.01000006
37,1.608695652173913,0.01000006
38,1.6521739130434783,0.01000005
39,1.6956521739130435,0.01000006
40,1.7391304347826086,0.01000006
41,1.7826086956521738,0.01000007
42,1.826086956521739,0.01000006
43,1.8695652173913042,0.01000009
44,1.9130434782608696,0.01000007
45,1.9565217391304348,0.01000005
46,2.0,0.01000006
47,2.043478260869565,0.01000006
48,2.0869565217391304,0.01000005
49,2.130434782608696,0.01000005
50,2.1739130434782608,0.01000005
51,2.217391304347826,0.01000007
52,2.260869565217391,0.01000006
53,2.3043478260869565,0.01000006
54,2.3478260869565215,0.01000005
55,2.391304347826087,0.01000005
56,2.4347826086956523,0.01000005
57,2.4782608695652173,0.01000005
58,2.5217391304347827,0.01000005
59,2.5652173913043477,0.01000006
60,2.608695652173913,0.01000005
61,2.652173913043478,0.01000006
62,2.6956521739130435,0.01000006
63,2.7391304347826084,0.01000006
64,2.782608695652174,0.01000005
65,2.8260869565217392,0.01000005
66,2.869565217391304,0.01000004
67,2.9130434782608696,0.01000005
68,2.9565217391304346,0.01000003
69,3.0,0.01000003
