,Voltage (V),Current (A)
0,-54.0,-0.0004999821
1,-53.92307692307692,-0.0004999817
2,-53.84615384615385,-0.0004999818
3,-53.76923076923077,-0.0004999817
4,-53.69230769230769,-0.0004999815
5,-53.61538461538461,-0.0004999819
6,-53.53846153846154,-0.0004999816
7,-53.46153846153846,-0.0004999819
8,-53.38461538461539,-0.0004999817
9,-53.30769230769231,-0.0004999816
10,-53.23076923076923,-0.0004999818
11,-53.15384615384615,-0.0004999813
12,-53.07692307692308,-0.0004999816
13,-53.0,-0.0004999814
14,-52.92307692307692,-0.0004999815
15,-52.84615384615385,-0.0004999814
16,-52.76923076923077,-0.0004999816
17,-52.69230769230769,-0.0004999809
18,-52.61538461538461,-0.0004999819
19,-52.53846153846154,-0.0004999817
20,-52.46153846153846,-0.0004999814
21,-52.38461538461539,-0.0004999812
22,-52.30769230769231,-0.0004999816
23,-52.23076923076923,-0.0004999815
24,-52.15384615384615,-0.0004999815
25,-52.07692307692308,-0.0004999812
26,-52.0,-0.0004999813
27,-51.92307692307692,-0.0004999816
28,-51.84615384615385,-0.0003611233
29,-51.76923076923077,-0.0002278633
30,-51.69230769230769,-0.0001180843
31,-51.61538461538461,-5.280042e-05
32,-51.53846153846154,-2.089727e-05
33,-51.46153846153846,-7.064816e-06
34,-51.38461538461539,-3.113753e-06
35,-51.30769230769231,-1.843764e-06
36,-51.23076923076923,-1.234051e-06
37,-51.15384615384615,-9.597378e-07
38,-51.07692307692308,-7.781289e-07
39,-51.0,-6.550187e-07
