,Voltage (V),Current (A)
0,0.0,-1.127531e-08
1,0.043478260869565216,-1.221718e-08
2,0.08695652173913043,-1.256176e-08
3,0.13043478260869565,-1.279077e-08
4,0.17391304347826086,-1.296626e-08
5,0.21739130434782608,-1.299722e-08
6,0.2608695652173913,-1.311468e-08
7,0.30434782608695654,-1.306003e-08
8,0.34782608695652173,-1.312746e-08
9,0.3913043478260869,-1.31225e-08
10,0.43478260869565216,-1.301845e-08
11,0.4782608695652174,-1.312795e-08
12,0.5217391304347826,-1.319243e-08
13,0.5652173913043478,-1.309158e-08
14,0.6086956521739131,-1.309029e-08
15,0.6521739130434783,-1.301436e-08
16,0.6956521739130435,-1.310942e-08
17,0.7391304347826086,-1.317545e-08
18,0.7826086956521738,-1.301688e-08
19,0.8260869565217391,-1.287739e-08
20,0.8695652173913043,-1.029642e-08
21,0.9130434782608695,5.727772e-08
22,0.9565217391304348,3.227297e-06
23,1.0,2.879826e-05
24,1.0434782608695652,7.397756e-05
25,1.0869565217391304,0.000137244
26,1.1304347826086956,0.0002147351
27,1.1739130434782608,0.0003056557
28,1.2173913043478262,0.0004086344
29,1.2608695652173914,0.0005202944
30,1.3043478260869565,0.0006409377
31,1.3478260869565217,0.0007677228
32,1.391304347826087,0.0008998098
33,1.434782608695652,0.001035825
34,1.4782608695652173,0.00117555
35,1.5217391304347825,0.00131631
36,1.5652173913043477,0.001459942
37,1.608695652173913,0.00160669
38,1.6521739130434783,0.001755585
39,1.6956521739130435,0.001906138
40,1.7391304347826086,0.002058347
41,1.7826086956521738,0.002210679
42,1.826086956521739,0.002365471
43,1.8695652173913042,0.00252111
44,1.9130434782608696,0.002678432
45,1.9565217391304348,0.002835135
46,2.0,0.002994114
47,2.043478260869565,0.003153822
48,2.0869565217391304,0.003314492
49,2.130434782608696,0.003475052
50,2.1739130434782608,0.003634815
51,2.217391304347826,0.003796959
52,2.260869565217391,0.00396027
53,2.3043478260869565,0.00412377
54,2.3478260869565215,0.00428881
55,2.391304347826087,0.004452566
56,2.4347826086956523,0.0046183
57,2.4782608695652173,0.004784914
58,2.5217391304347827,0.004949966
59,2.5652173913043477,0.00511825
60,2.608695652173913,0.005287265
61,2.652173913043478,0.00545627
62,2.6956521739130435,0.005624444
63,2.7391304347826084,0.00579389
64,2.782608695652174,0.005963277
65,2.8260869565217392,0.006134239
66,2.869565217391304,0.006304681
67,2.9130434782608696,0.006477753
68,2.9565217391304346,0.006650956
69,3.0,0.006825314
