,Voltage (V),Current (A)
0,-54.0,-0.0001999778
1,-53.92307692307692,-0.0001999774
2,-53.84615384615385,-0.0001999775
3,-53.76923076923077,-0.0001999777
4,-53.69230769230769,-0.0001999776
5,-53.61538461538461,-0.0001999777
6,-53.53846153846154,-0.0001999772
7,-53.46153846153846,-0.0001999777
8,-53.38461538461539,-0.0001999773
9,-53.30769230769231,-0.0001999774
10,-53.23076923076923,-0.0001999774
11,-53.15384615384615,-0.0001999774
12,-53.07692307692308,-0.0001999772
13,-53.0,-0.0001999769
14,-52.92307692307692,-0.0001999769
15,-52.84615384615385,-0.0001999771
16,-52.76923076923077,-0.000199977
17,-52.69230769230769,-0.0001999768
18,-52.61538461538461,-0.0001999773
19,-52.53846153846154,-0.0001999769
20,-52.46153846153846,-0.0001999774
21,-52.38461538461539,-0.0001999776
22,-52.30769230769231,-0.0001999772
23,-52.23076923076923,-0.0001999773
24,-52.15384615384615,-0.0001999769
25,-52.07692307692308,-0.0001999773
26,-52.0,-0.0001999773
27,-51.92307692307692,-0.0001999773
28,-51.84615384615385,-0.0001999769
29,-51.76923076923077,-0.0001999772
30,-51.69230769230769,-0.0001599895
31,-51.61538461538461,-7.269964e-05
32,-51.53846153846154,-2.832108e-05
33,-51.46153846153846,-8.833759e-06
34,-51.38461538461539,-3.642226e-06
35,-51.30769230769231,-2.005258e-06
36,-51.23076923076923,-1.284402e-06
37,-51.15384615384615,-9.681082e-07
38,-51.07692307692308,-7.672433e-07
39,-51.0,-6.399441e-07
