,Voltage (V),Current (A)
0,-54.0,-1.04985e-08
1,-53.92307692307692,-0.0001999747
2,-53.84615384615385,-0.0001999743
3,-53.76923076923077,-0.0001999746
4,-53.69230769230769,-0.0001999751
5,-53.61538461538461,-0.0001999748
6,-53.53846153846154,-0.0001999742
7,-53.46153846153846,-0.0001999745
8,-53.38461538461539,-0.0001999748
9,-53.30769230769231,-0.0001999748
10,-53.23076923076923,-0.0001999752
11,-53.15384615384615,-0.000199975
12,-53.07692307692308,-0.0001999746
13,-53.0,-0.0001999742
14,-52.92307692307692,-0.0001999746
15,-52.84615384615385,-0.0001999746
16,-52.76923076923077,-0.0001999746
17,-52.69230769230769,-0.0001999745
18,-52.61538461538461,-0.0001999747
19,-52.53846153846154,-0.0001999749
20,-52.46153846153846,-0.000199975
21,-52.38461538461539,-0.0001949853
22,-52.30769230769231,-0.0001370831
23,-52.23076923076923,-8.64156e-05
24,-52.15384615384615,-4.92297e-05
25,-52.07692307692308,-2.050843e-05
26,-52.0,-6.862082e-06
27,-51.92307692307692,-2.405277e-06
28,-51.84615384615385,-9.44688e-07
29,-51.76923076923077,-5.68237e-07
30,-51.69230769230769,-3.859723e-07
31,-51.61538461538461,-2.961528e-07
32,-51.53846153846154,-2.429163e-07
33,-51.46153846153846,-2.041569e-07
34,-51.38461538461539,-1.78279e-07
35,-51.30769230769231,-1.587981e-07
36,-51.23076923076923,-1.413137e-07
37,-51.15384615384615,-1.295665e-07
38,-51.07692307692308,-1.186376e-07
39,-51.0,-1.10301e-07
