,Voltage (V),Current (A)
0,0.0,-1.956518e-08
1,0.043478260869565216,-2.059117e-08
2,0.08695652173913043,-2.095239e-08
3,0.13043478260869565,-2.094743e-08
4,0.17391304347826086,-2.111116e-08
5,0.21739130434782608,-2.111587e-08
6,0.2608695652173913,-2.11806e-08
7,0.30434782608695654,-2.12997e-08
8,0.34782608695652173,-2.135015e-08
9,0.3913043478260869,-2.127607e-08
10,0.43478260869565216,-2.131468e-08
11,0.4782608695652174,-2.129186e-08
12,0.5217391304347826,-2.133952e-08
13,0.5652173913043478,-2.137595e-08
14,0.6086956521739131,-2.132705e-08
15,0.6521739130434783,-2.137137e-08
16,0.6956521739130435,-2.130183e-08
17,0.7391304347826086,-2.120299e-08
18,0.7826086956521738,-2.11537e-08
19,0.8260869565217391,-2.114596e-08
20,0.8695652173913043,-1.92144e-08
21,0.9130434782608695,3.005771e-08
22,0.9565217391304348,2.53434e-06
23,1.0,2.53688e-05
24,1.0434782608695652,6.639759e-05
25,1.0869565217391304,0.0001236045
26,1.1304347826086956,0.0001938669
27,1.1739130434782608,0.0002765643
28,1.2173913043478262,0.0003710071
29,1.2608695652173914,0.0004739368
30,1.3043478260869565,0.0005853855
31,1.3478260869565217,0.0007027752
32,1.391304347826087,0.0008250974
33,1.434782608695652,0.0009512898
34,1.4782608695652173,0.001080908
35,1.5217391304347825,0.001212011
36,1.5652173913043477,0.001345839
37,1.608695652173913,0.001482543
38,1.6521739130434783,0.001621205
39,1.6956521739130435,0.001761333
40,1.7391304347826086,0.001902731
41,1.7826086956521738,0.00204403
42,1.826086956521739,0.002188161
43,1.8695652173913042,0.00233351
44,1.9130434782608696,0.002480146
45,1.9565217391304348,0.002626127
46,2.0,0.002774391
47,2.043478260869565,0.002923293
48,2.0869565217391304,0.003072439
49,2.130434782608696,0.003221695
50,2.1739130434782608,0.003371161
51,2.217391304347826,0.003522786
52,2.260869565217391,0.003675275
53,2.3043478260869565,0.003827996
54,2.3478260869565215,0.003981632
55,2.391304347826087,0.004134601
56,2.4347826086956523,0.004289163
57,2.4782608695652173,0.00444452
58,2.5217391304347827,0.004598616
59,2.5652173913043477,0.0047553
60,2.608695652173913,0.004912101
61,2.652173913043478,0.00506921
62,2.6956521739130435,0.005225669
63,2.7391304347826084,0.005383502
64,2.782608695652174,0.00554127
65,2.8260869565217392,0.005700545
66,2.869565217391304,0.005859948
67,2.9130434782608696,0.006021336
68,2.9565217391304346,0.006182844
69,3.0,0.006345274
