,Voltage (V),Current (A)
0,-44.0,-0.0004999865
1,-43.8974358974359,-0.0004999868
2,-43.794871794871796,-0.0004999865
3,-43.69230769230769,-0.0004999861
4,-43.58974358974359,-0.0004999862
5,-43.48717948717949,-0.0004999861
6,-43.38461538461539,-0.0004999862
7,-43.282051282051285,-0.0004999857
8,-43.17948717948718,-0.0004999863
9,-43.07692307692308,-0.0004999865
10,-42.97435897435898,-0.0004999862
11,-42.87179487179487,-0.0004999865
12,-42.76923076923077,-0.0004999866
13,-42.666666666666664,-0.0004999863
14,-42.56410256410256,-0.0004999859
15,-42.46153846153846,-0.0004999865
16,-42.35897435897436,-0.0004999862
17,-42.256410256410255,-0.0004999858
18,-42.15384615384615,-0.0004999866
19,-42.05128205128205,-0.0004999863
20,-41.94871794871795,-0.0004024107
21,-41.84615384615385,-0.0001964843
22,-41.743589743589745,-8.144637e-05
23,-41.64102564102564,-3.130582e-05
24,-41.53846153846154,-1.580658e-05
25,-41.43589743589744,-9.945711e-06
26,-41.333333333333336,-7.337442e-06
27,-41.23076923076923,-5.749906e-06
28,-41.12820512820513,-4.757995e-06
29,-41.02564102564102,-4.047158e-06
30,-40.92307692307692,-3.518938e-06
31,-40.82051282051282,-3.093729e-06
32,-40.717948717948715,-2.787461e-06
33,-40.61538461538461,-2.498532e-06
34,-40.51282051282051,-2.300975e-06
35,-40.41025641025641,-2.103752e-06
36,-40.30769230769231,-1.964502e-06
37,-40.205128205128204,-1.81281e-06
38,-40.1025641025641,-1.69601e-06
39,-40.0,-1.583038e-06
