,Voltage (V),Current (A)
0,0.0,-1.436067e-09
1,0.043478260869565216,-2.669751e-09
2,0.08695652173913043,-2.996322e-09
3,0.13043478260869565,-3.090325e-09
4,0.17391304347826086,-3.147282e-09
5,0.21739130434782608,-3.171977e-09
6,0.2608695652173913,-3.237027e-09
7,0.30434782608695654,-3.301122e-09
8,0.34782608695652173,-3.259386e-09
9,0.3913043478260869,-3.38701e-09
10,0.43478260869565216,-3.217598e-09
11,0.4782608695652174,-3.473608e-09
12,0.5217391304347826,-3.369503e-09
13,0.5652173913043478,-3.407864e-09
14,0.6086956521739131,-3.398938e-09
15,0.6521739130434783,-3.372141e-09
16,0.6956521739130435,-3.451796e-09
17,0.7391304347826086,-3.423136e-09
18,0.7826086956521738,-3.406784e-09
19,0.8260869565217391,-3.307743e-09
20,0.8695652173913043,-1.477369e-09
21,0.9130434782608695,4.471039e-08
22,0.9565217391304348,2.423059e-06
23,1.0,2.41844e-05
24,1.0434782608695652,6.38832e-05
25,1.0869565217391304,0.0001195853
26,1.1304347826086956,0.0001888687
27,1.1739130434782608,0.0002709654
28,1.2173913043478262,0.0003648222
29,1.2608695652173914,0.0004673748
30,1.3043478260869565,0.0005788886
31,1.3478260869565217,0.0006964217
32,1.391304347826087,0.0008194117
33,1.434782608695652,0.0009464099
34,1.4782608695652173,0.001077259
35,1.5217391304347825,0.001209237
36,1.5652173913043477,0.001343946
37,1.608695652173913,0.001481649
38,1.6521739130434783,0.00162164
39,1.6956521739130435,0.001763153
40,1.7391304347826086,0.001906474
41,1.7826086956521738,0.002049722
42,1.826086956521739,0.00219507
43,1.8695652173913042,0.002341456
44,1.9130434782608696,0.002489458
45,1.9565217391304348,0.002636915
46,2.0,0.002786188
47,2.043478260869565,0.00293603
48,2.0869565217391304,0.003087296
49,2.130434782608696,0.003238946
50,2.1739130434782608,0.00339052
51,2.217391304347826,0.003543858
52,2.260869565217391,0.003697931
53,2.3043478260869565,0.003852668
54,2.3478260869565215,0.00400891
55,2.391304347826087,0.004164202
56,2.4347826086956523,0.00432114
57,2.4782608695652173,0.004478345
58,2.5217391304347827,0.004634048
59,2.5652173913043477,0.004791947
60,2.608695652173913,0.004950047
61,2.652173913043478,0.005108248
62,2.6956521739130435,0.005266223
63,2.7391304347826084,0.005426527
64,2.782608695652174,0.005587064
65,2.8260869565217392,0.005748061
66,2.869565217391304,0.005908171
67,2.9130434782608696,0.006071631
68,2.9565217391304346,0.006235627
69,3.0,0.006400703
