,Voltage (V),Current (A)
0,-44.0,-0.000499986
1,-43.8974358974359,-0.0004999866
2,-43.794871794871796,-0.0004999863
3,-43.69230769230769,-0.0004999861
4,-43.58974358974359,-0.0004999862
5,-43.48717948717949,-0.0004999863
6,-43.38461538461539,-0.0004999862
7,-43.282051282051285,-0.0004999866
8,-43.17948717948718,-0.0004999865
9,-43.07692307692308,-0.0004999866
10,-42.97435897435898,-0.0004999864
11,-42.87179487179487,-0.0004999863
12,-42.76923076923077,-0.0004999862
13,-42.666666666666664,-0.0004999862
14,-42.56410256410256,-0.0004999864
15,-42.46153846153846,-0.000499986
16,-42.35897435897436,-0.0004999862
17,-42.256410256410255,-0.0004987842
18,-42.15384615384615,-0.0003240517
19,-42.05128205128205,-0.0001707845
20,-41.94871794871795,-6.847662e-05
21,-41.84615384615385,-1.594846e-05
22,-41.743589743589745,-4.219385e-06
23,-41.64102564102564,-1.921806e-06
24,-41.53846153846154,-1.226174e-06
25,-41.43589743589744,-8.790116e-07
26,-41.333333333333336,-6.969506e-07
27,-41.23076923076923,-5.677164e-07
28,-41.12820512820513,-4.846257e-07
29,-41.02564102564102,-4.208972e-07
30,-40.92307692307692,-3.727027e-07
31,-40.82051282051282,-3.314455e-07
32,-40.717948717948715,-3.004228e-07
33,-40.61538461538461,-2.729608e-07
34,-40.51282051282051,-2.522344e-07
35,-40.41025641025641,-2.335996e-07
36,-40.30769230769231,-2.178038e-07
37,-40.205128205128204,-2.03204e-07
38,-40.1025641025641,-1.91119e-07
39,-40.0,-1.794299e-07
