,Voltage (V),Current (A)
0,0.0,-8.828387e-09
1,0.043478260869565216,-1.011609e-08
2,0.08695652173913043,-1.031066e-08
3,0.13043478260869565,-1.038279e-08
4,0.17391304347826086,-1.040804e-08
5,0.21739130434782608,-1.050691e-08
6,0.2608695652173913,-1.058791e-08
7,0.30434782608695654,-1.065578e-08
8,0.34782608695652173,-1.063664e-08
9,0.3913043478260869,-1.065711e-08
10,0.43478260869565216,-1.05962e-08
11,0.4782608695652174,-1.066401e-08
12,0.5217391304347826,-1.068448e-08
13,0.5652173913043478,-1.067468e-08
14,0.6086956521739131,-1.066132e-08
15,0.6521739130434783,-1.069516e-08
16,0.6956521739130435,-1.07193e-08
17,0.7391304347826086,-1.065232e-08
18,0.7826086956521738,-1.056498e-08
19,0.8260869565217391,-1.042043e-08
20,0.8695652173913043,-7.709609e-09
21,0.9130434782608695,4.791297e-08
22,0.9565217391304348,2.874078e-06
23,1.0,2.953208e-05
24,1.0434782608695652,7.773755e-05
25,1.0869565217391304,0.0001445438
26,1.1304347826086956,0.0002249647
27,1.1739130434782608,0.0003184584
28,1.2173913043478262,0.0004233175
29,1.2608695652173914,0.0005360655
30,1.3043478260869565,0.000657092
31,1.3478260869565217,0.0007839008
32,1.391304347826087,0.0009153023
33,1.434782608695652,0.001051705
34,1.4782608695652173,0.001189112
35,1.5217391304347825,0.001328674
36,1.5652173913043477,0.001470758
37,1.608695652173913,0.001615963
38,1.6521739130434783,0.001763573
39,1.6956521739130435,0.001912271
40,1.7391304347826086,0.002062534
41,1.7826086956521738,0.002212273
42,1.826086956521739,0.002364145
43,1.8695652173913042,0.002516687
44,1.9130434782608696,0.002670916
45,1.9565217391304348,0.002825581
46,2.0,0.0029821
47,2.043478260869565,0.003138575
48,2.0869565217391304,0.003296328
49,2.130434782608696,0.00345453
50,2.1739130434782608,0.003613443
51,2.217391304347826,0.003774331
52,2.260869565217391,0.00393652
53,2.3043478260869565,0.004098977
54,2.3478260869565215,0.004261392
55,2.391304347826087,0.004422438
56,2.4347826086956523,0.0045857
57,2.4782608695652173,0.004748897
58,2.5217391304347827,0.004909885
59,2.5652173913043477,0.005074848
60,2.608695652173913,0.005241902
61,2.652173913043478,0.005408471
62,2.6956521739130435,0.005574527
63,2.7391304347826084,0.005742182
64,2.782608695652174,0.005909082
65,2.8260869565217392,0.00607826
66,2.869565217391304,0.006247629
67,2.9130434782608696,0.006419418
68,2.9565217391304346,0.00659099
69,3.0,0.006762823
