,Voltage (V),Current (A)
0,0.0,-7.397474e-09
1,0.043478260869565216,-8.479996e-09
2,0.08695652173913043,-8.762929e-09
3,0.13043478260869565,-8.869038e-09
4,0.17391304347826086,-8.925601e-09
5,0.21739130434782608,-9.057818e-09
6,0.2608695652173913,-9.052159e-09
7,0.30434782608695654,-9.103922e-09
8,0.34782608695652173,-9.10528e-09
9,0.3913043478260869,-9.097003e-09
10,0.43478260869565216,-9.113938e-09
11,0.4782608695652174,-9.145128e-09
12,0.5217391304347826,-9.184487e-09
13,0.5652173913043478,-9.184714e-09
14,0.6086956521739131,-9.194627e-09
15,0.6521739130434783,-9.192894e-09
16,0.6956521739130435,-9.243562e-09
17,0.7391304347826086,-9.23038e-09
18,0.7826086956521738,-9.220522e-09
19,0.8260869565217391,-9.060722e-09
20,0.8695652173913043,-6.39154e-09
21,0.9130434782608695,5.15844e-08
22,0.9565217391304348,2.65441e-06
23,1.0,2.51757e-05
24,1.0434782608695652,6.618884e-05
25,1.0869565217391304,0.0001237292
26,1.1304347826086956,0.0001951614
27,1.1739130434782608,0.000279974
28,1.2173913043478262,0.0003770077
29,1.2608695652173914,0.0004832059
30,1.3043478260869565,0.0005987889
31,1.3478260869565217,0.0007208365
32,1.391304347826087,0.000848001
33,1.434782608695652,0.0009793355
34,1.4782608695652173,0.001115262
35,1.5217391304347825,0.001252406
36,1.5652173913043477,0.001392262
37,1.608695652173913,0.001535247
38,1.6521739130434783,0.001680098
39,1.6956521739130435,0.001826435
40,1.7391304347826086,0.001975014
41,1.7826086956521738,0.002123823
42,1.826086956521739,0.002275006
43,1.8695652173913042,0.002426442
44,1.9130434782608696,0.002579277
45,1.9565217391304348,0.002731987
46,2.0,0.002886771
47,2.043478260869565,0.003041843
48,2.0869565217391304,0.003198829
49,2.130434782608696,0.003356815
50,2.1739130434782608,0.003514094
51,2.217391304347826,0.003672715
52,2.260869565217391,0.003832367
53,2.3043478260869565,0.003992068
54,2.3478260869565215,0.004153404
55,2.391304347826087,0.00431468
56,2.4347826086956523,0.004478091
57,2.4782608695652173,0.004641647
58,2.5217391304347827,0.004803061
59,2.5652173913043477,0.004967411
60,2.608695652173913,0.005132146
61,2.652173913043478,0.00529658
62,2.6956521739130435,0.005460588
63,2.7391304347826084,0.005627731
64,2.782608695652174,0.005795568
65,2.8260869565217392,0.0059632
66,2.869565217391304,0.006129843
67,2.9130434782608696,0.006299288
68,2.9565217391304346,0.006469827
69,3.0,0.006641756
