,Voltage (V),Current (A)
0,0.0,-7.943825e-08
1,0.043478260869565216,-7.974478e-08
2,0.08695652173913043,-8.005523e-08
3,0.13043478260869565,-8.002255e-08
4,0.17391304347826086,-7.980383e-08
5,0.21739130434782608,-8.044503e-08
6,0.2608695652173913,-8.005561e-08
7,0.30434782608695654,-7.950426e-08
8,0.34782608695652173,-7.920515e-08
9,0.3913043478260869,-7.930838e-08
10,0.43478260869565216,-7.934513e-08
11,0.4782608695652174,-7.968166e-08
12,0.5217391304347826,-7.975258e-08
13,0.5652173913043478,-7.951223e-08
14,0.6086956521739131,-8.028378e-08
15,0.6521739130434783,-7.900092e-08
16,0.6956521739130435,-7.921958e-08
17,0.7391304347826086,-7.918876e-08
18,0.7826086956521738,-7.960332e-08
19,0.8260869565217391,-7.996281e-08
20,0.8695652173913043,-7.674348e-08
21,0.9130434782608695,-1.171773e-08
22,0.9565217391304348,2.660596e-06
23,1.0,2.532295e-05
24,1.0434782608695652,6.657745e-05
25,1.0869565217391304,0.0001246512
26,1.1304347826086956,0.0001967981
27,1.1739130434782608,0.0002826696
28,1.2173913043478262,0.0003811538
29,1.2608695652173914,0.0004890049
30,1.3043478260869565,0.0006064193
31,1.3478260869565217,0.0007303263
32,1.391304347826087,0.0008599004
33,1.434782608695652,0.0009937455
34,1.4782608695652173,0.001131943
35,1.5217391304347825,0.001271583
36,1.5652173913043477,0.001414042
37,1.608695652173913,0.001559712
38,1.6521739130434783,0.001707574
39,1.6956521739130435,0.001856835
40,1.7391304347826086,0.002007944
41,1.7826086956521738,0.002159273
42,1.826086956521739,0.002313321
43,1.8695652173913042,0.002467971
44,1.9130434782608696,0.002624018
45,1.9565217391304348,0.002779739
46,2.0,0.00293768
47,2.043478260869565,0.003096269
48,2.0869565217391304,0.00325643
49,2.130434782608696,0.003417077
50,2.1739130434782608,0.003577153
51,2.217391304347826,0.00373901
52,2.260869565217391,0.003902054
53,2.3043478260869565,0.004065576
54,2.3478260869565215,0.00422969
55,2.391304347826087,0.004393452
56,2.4347826086956523,0.004559762
57,2.4782608695652173,0.004726122
58,2.5217391304347827,0.004890906
59,2.5652173913043477,0.005058671
60,2.608695652173913,0.005226794
61,2.652173913043478,0.00539489
62,2.6956521739130435,0.00556251
63,2.7391304347826084,0.005732924
64,2.782608695652174,0.005903831
65,2.8260869565217392,0.00607543
66,2.869565217391304,0.006246242
67,2.9130434782608696,0.006419217
68,2.9565217391304346,0.006591904
69,3.0,0.006766465
