,Voltage (V),Current (A)
0,0.0,-1.076159e-08
1,0.043478260869565216,-1.170477e-08
2,0.08695652173913043,-1.214782e-08
3,0.13043478260869565,-1.231178e-08
4,0.17391304347826086,-1.239554e-08
5,0.21739130434782608,-1.240235e-08
6,0.2608695652173913,-1.236772e-08
7,0.30434782608695654,-1.242747e-08
8,0.34782608695652173,-1.252026e-08
9,0.3913043478260869,-1.255614e-08
10,0.43478260869565216,-1.255449e-08
11,0.4782608695652174,-1.257553e-08
12,0.5217391304347826,-1.261067e-08
13,0.5652173913043478,-1.255799e-08
14,0.6086956521739131,-1.257118e-08
15,0.6521739130434783,-1.258772e-08
16,0.6956521739130435,-1.270829e-08
17,0.7391304347826086,-1.264934e-08
18,0.7826086956521738,-1.265198e-08
19,0.8260869565217391,-1.250259e-08
20,0.8695652173913043,-1.063738e-08
21,0.9130434782608695,3.704231e-08
22,0.9565217391304348,2.443819e-06
23,1.0,2.553367e-05
24,1.0434782608695652,6.807744e-05
25,1.0869565217391304,0.0001277445
26,1.1304347826086956,0.000201232
27,1.1739130434782608,0.0002879484
28,1.2173913043478262,0.0003868674
29,1.2608695652173914,0.0004948183
30,1.3043478260869565,0.0006122431
31,1.3478260869565217,0.000736292
32,1.391304347826087,0.0008659824
33,1.434782608695652,0.0009994223
34,1.4782608695652173,0.001136943
35,1.5217391304347825,0.001276088
36,1.5652173913043477,0.001418268
37,1.608695652173913,0.001563473
38,1.6521739130434783,0.00171104
39,1.6956521739130435,0.001860179
40,1.7391304347826086,0.0020108
41,1.7826086956521738,0.002161226
42,1.826086956521739,0.002314509
43,1.8695652173913042,0.002468964
44,1.9130434782608696,0.002625283
45,1.9565217391304348,0.002781336
46,2.0,0.002939853
47,2.043478260869565,0.003098793
48,2.0869565217391304,0.003258144
49,2.130434782608696,0.003418196
50,2.1739130434782608,0.003578338
51,2.217391304347826,0.003739708
52,2.260869565217391,0.003901672
53,2.3043478260869565,0.004064222
54,2.3478260869565215,0.00422844
55,2.391304347826087,0.004391636
56,2.4347826086956523,0.004556353
57,2.4782608695652173,0.004721414
58,2.5217391304347827,0.004884999
59,2.5652173913043477,0.005052415
60,2.608695652173913,0.005221383
61,2.652173913043478,0.005390808
62,2.6956521739130435,0.00555962
63,2.7391304347826084,0.005729592
64,2.782608695652174,0.005899082
65,2.8260869565217392,0.006068429
66,2.869565217391304,0.006236597
67,2.9130434782608696,0.006407653
68,2.9565217391304346,0.006580567
69,3.0,0.006753614
