,Voltage (V),Current (A)
0,0.0,-1.870938e-09
1,0.043478260869565216,-3.893216e-09
2,0.08695652173913043,-1.061158e-09
3,0.13043478260869565,6.350779e-09
4,0.17391304347826086,3.222356e-08
5,0.21739130434782608,9.815723e-08
6,0.2608695652173913,2.895181e-07
7,0.30434782608695654,8.157373e-07
8,0.34782608695652173,2.401399e-06
9,0.3913043478260869,7.468461e-06
10,0.43478260869565216,2.530162e-05
11,0.4782608695652174,8.073313e-05
12,0.5217391304347826,0.0002226527
13,0.5652173913043478,0.000469484
14,0.6086956521739131,0.000801562
15,0.6521739130434783,0.001191135
16,0.6956521739130435,0.001617269
17,0.7391304347826086,0.00206698
18,0.7826086956521738,0.002534555
19,0.8260869565217391,0.003013536
20,0.8695652173913043,0.003499053
21,0.9130434782608695,0.003994776
22,0.9565217391304348,0.004497149
23,1.0,0.005003371
24,1.0434782608695652,0.005510225
25,1.0869565217391304,0.006023625
26,1.1304347826086956,0.0065408
27,1.1739130434782608,0.007059768
28,1.2173913043478262,0.007582173
29,1.2608695652173914,0.008101371
30,1.3043478260869565,0.008627228
31,1.3478260869565217,0.009153873
32,1.391304347826087,0.009682761
33,1.434782608695652,0.01000009
34,1.4782608695652173,0.01000007
35,1.5217391304347825,0.01000007
36,1.5652173913043477,0.01000007
37,1.608695652173913,0.01000006
38,1.6521739130434783,0.01000006
39,1.6956521739130435,0.01000006
40,1.7391304347826086,0.01000006
41,1.7826086956521738,0.01000007
42,1.826086956521739,0.01000006
43,1.8695652173913042,0.01000009
44,1.9130434782608696,0.01000006
45,1.9565217391304348,0.01000006
46,2.0,0.01000005
47,2.043478260869565,0.01000006
48,2.0869565217391304,0.01000006
49,2.130434782608696,0.01000006
50,2.1739130434782608,0.01000006
51,2.217391304347826,0.01000007
52,2.260869565217391,0.01000007
53,2.3043478260869565,0.01000006
54,2.3478260869565215,0.01000006
55,2.391304347826087,0.01000006
56,2.4347826086956523,0.01000005
57,2.4782608695652173,0.01000005
58,2.5217391304347827,0.01000006
59,2.5652173913043477,0.01000006
60,2.608695652173913,0.01000005
61,2.652173913043478,0.01000007
62,2.6956521739130435,0.01000007
63,2.7391304347826084,0.01000006
64,2.782608695652174,0.01000005
65,2.8260869565217392,0.01000006
66,2.869565217391304,0.01000004
67,2.9130434782608696,0.01000006
68,2.9565217391304346,0.01000004
69,3.0,0.01000004
