,Voltage (V),Current (A)
0,-54.0,-0.0004999809
1,-53.92307692307692,-0.000499981
2,-53.84615384615385,-0.0004999812
3,-53.76923076923077,-0.0004999816
4,-53.69230769230769,-0.0004999809
5,-53.61538461538461,-0.0004999809
6,-53.53846153846154,-0.0004999808
7,-53.46153846153846,-0.000499981
8,-53.38461538461539,-0.0004999812
9,-53.30769230769231,-0.000499981
10,-53.23076923076923,-0.0004999809
11,-53.15384615384615,-0.0004999809
12,-53.07692307692308,-0.0004999813
13,-53.0,-0.0004999806
14,-52.92307692307692,-0.0004999809
15,-52.84615384615385,-0.000499981
16,-52.76923076923077,-0.0004999809
17,-52.69230769230769,-0.000499981
18,-52.61538461538461,-0.000499981
19,-52.53846153846154,-0.0004999809
20,-52.46153846153846,-0.000499981
21,-52.38461538461539,-0.000499981
22,-52.30769230769231,-0.0004999808
23,-52.23076923076923,-0.0004999809
24,-52.15384615384615,-0.0004999804
25,-52.07692307692308,-0.0004999808
26,-52.0,-0.000499981
27,-51.92307692307692,-0.000499981
28,-51.84615384615385,-0.0004999812
29,-51.76923076923077,-0.0003938556
30,-51.69230769230769,-0.0002166751
31,-51.61538461538461,-9.849817e-05
32,-51.53846153846154,-3.864408e-05
33,-51.46153846153846,-1.209215e-05
34,-51.38461538461539,-5.130692e-06
35,-51.30769230769231,-2.924077e-06
36,-51.23076923076923,-1.902887e-06
37,-51.15384615384615,-1.446578e-06
38,-51.07692307692308,-1.149328e-06
39,-51.0,-9.556405e-07
