,Voltage (V),Current (A)
0,-54.0,-0.000499979
1,-53.92307692307692,-0.0004999786
2,-53.84615384615385,-0.000499979
3,-53.76923076923077,-0.0004999789
4,-53.69230769230769,-0.0004999786
5,-53.61538461538461,-0.0004999787
6,-53.53846153846154,-0.000499979
7,-53.46153846153846,-0.000499979
8,-53.38461538461539,-0.000499979
9,-53.30769230769231,-0.0004999788
10,-53.23076923076923,-0.0004999788
11,-53.15384615384615,-0.0004999789
12,-53.07692307692308,-0.0004999789
13,-53.0,-0.0004999788
14,-52.92307692307692,-0.0004999791
15,-52.84615384615385,-0.000499979
16,-52.76923076923077,-0.000499979
17,-52.69230769230769,-0.0004999789
18,-52.61538461538461,-0.000499979
19,-52.53846153846154,-0.0004999788
20,-52.46153846153846,-0.0004999794
21,-52.38461538461539,-0.0004999785
22,-52.30769230769231,-0.0004999788
23,-52.23076923076923,-0.0004999787
24,-52.15384615384615,-0.0004999785
25,-52.07692307692308,-0.0004999787
26,-52.0,-0.0004399267
27,-51.92307692307692,-0.0003288944
28,-51.84615384615385,-0.0002198786
29,-51.76923076923077,-0.0001385106
30,-51.69230769230769,-7.021074e-05
31,-51.61538461538461,-2.878498e-05
32,-51.53846153846154,-1.004733e-05
33,-51.46153846153846,-3.457396e-06
34,-51.38461538461539,-1.632286e-06
35,-51.30769230769231,-1.008984e-06
36,-51.23076923076923,-6.949195e-07
37,-51.15384615384615,-5.502776e-07
38,-51.07692307692308,-4.450204e-07
39,-51.0,-3.792118e-07
