,Voltage (V),Current (A)
0,-54.0,-0.0004999815
1,-53.92307692307692,-0.0004999808
2,-53.84615384615385,-0.0004999809
3,-53.76923076923077,-0.0004999812
4,-53.69230769230769,-0.0004999808
5,-53.61538461538461,-0.0004999814
6,-53.53846153846154,-0.000499981
7,-53.46153846153846,-0.0004999812
8,-53.38461538461539,-0.0004999811
9,-53.30769230769231,-0.000499981
10,-53.23076923076923,-0.0004999809
11,-53.15384615384615,-0.0004999812
12,-53.07692307692308,-0.000499981
13,-53.0,-0.0004999809
14,-52.92307692307692,-0.0004999806
15,-52.84615384615385,-0.0004999813
16,-52.76923076923077,-0.0004999814
17,-52.69230769230769,-0.0004999809
18,-52.61538461538461,-0.0004999812
19,-52.53846153846154,-0.0004999806
20,-52.46153846153846,-0.0004999814
21,-52.38461538461539,-0.0004999809
22,-52.30769230769231,-0.0004999808
23,-52.23076923076923,-0.0004999814
24,-52.15384615384615,-0.000499981
25,-52.07692307692308,-0.0004999811
26,-52.0,-0.0004999814
27,-51.92307692307692,-0.0004999813
28,-51.84615384615385,-0.0004999814
29,-51.76923076923077,-0.0003981261
30,-51.69230769230769,-0.0002215397
31,-51.61538461538461,-0.0001019323
32,-51.53846153846154,-3.988202e-05
33,-51.46153846153846,-1.286784e-05
34,-51.38461538461539,-5.331062e-06
35,-51.30769230769231,-2.989812e-06
36,-51.23076923076923,-1.925633e-06
37,-51.15384615384615,-1.46423e-06
38,-51.07692307692308,-1.157222e-06
39,-51.0,-9.635379e-07
