,Voltage (V),Current (A)
0,0.0,1.024894e-09
1,0.043478260869565216,-6.859919e-10
2,0.08695652173913043,1.736446e-09
3,0.13043478260869565,9.869932e-09
4,0.17391304347826086,3.322128e-08
5,0.21739130434782608,9.749547e-08
6,0.2608695652173913,2.764995e-07
7,0.30434782608695654,7.814463e-07
8,0.34782608695652173,2.326984e-06
9,0.3913043478260869,7.357781e-06
10,0.43478260869565216,2.534273e-05
11,0.4782608695652174,8.190914e-05
12,0.5217391304347826,0.0002284653
13,0.5652173913043478,0.0004853272
14,0.6086956521739131,0.0008327153
15,0.6521739130434783,0.001241674
16,0.6956521739130435,0.00168953
17,0.7391304347826086,0.002162582
18,0.7826086956521738,0.002654385
19,0.8260869565217391,0.003158856
20,0.8695652173913043,0.003670064
21,0.9130434782608695,0.004192044
22,0.9565217391304348,0.004721131
23,1.0,0.005254215
24,1.0434782608695652,0.005788269
25,1.0869565217391304,0.006328807
26,1.1304347826086956,0.006873644
27,1.1739130434782608,0.007420138
28,1.2173913043478262,0.007970239
29,1.2608695652173914,0.008517048
30,1.3043478260869565,0.009070781
31,1.3478260869565217,0.009625284
32,1.391304347826087,0.0100001
33,1.434782608695652,0.01000011
34,1.4782608695652173,0.01000009
35,1.5217391304347825,0.0100001
36,1.5652173913043477,0.01000009
37,1.608695652173913,0.01000009
38,1.6521739130434783,0.01000009
39,1.6956521739130435,0.01000009
40,1.7391304347826086,0.01000009
41,1.7826086956521738,0.0100001
42,1.826086956521739,0.01000009
43,1.8695652173913042,0.01000011
44,1.9130434782608696,0.01000009
45,1.9565217391304348,0.01000009
46,2.0,0.01000008
47,2.043478260869565,0.01000009
48,2.0869565217391304,0.01000008
49,2.130434782608696,0.01000008
50,2.1739130434782608,0.01000009
51,2.217391304347826,0.01000009
52,2.260869565217391,0.01000009
53,2.3043478260869565,0.01000008
54,2.3478260869565215,0.01000009
55,2.391304347826087,0.01000009
56,2.4347826086956523,0.01000008
57,2.4782608695652173,0.01000008
58,2.5217391304347827,0.01000009
59,2.5652173913043477,0.0100001
60,2.608695652173913,0.01000009
61,2.652173913043478,0.01000009
62,2.6956521739130435,0.0100001
63,2.7391304347826084,0.01000009
64,2.782608695652174,0.01000009
65,2.8260869565217392,0.01000008
66,2.869565217391304,0.01000007
67,2.9130434782608696,0.01000008
68,2.9565217391304346,0.01000007
69,3.0,0.01000007
