,Voltage (V),Current (A)
0,-54.0,-0.0004999799
1,-53.92307692307692,-0.0004999796
2,-53.84615384615385,-0.0004999799
3,-53.76923076923077,-0.0004999802
4,-53.69230769230769,-0.0004999799
5,-53.61538461538461,-0.0004999798
6,-53.53846153846154,-0.0004999799
7,-53.46153846153846,-0.00049998
8,-53.38461538461539,-0.0004999798
9,-53.30769230769231,-0.0004999801
10,-53.23076923076923,-0.0004999797
11,-53.15384615384615,-0.0004999792
12,-53.07692307692308,-0.0004999799
13,-53.0,-0.0004999801
14,-52.92307692307692,-0.0004999799
15,-52.84615384615385,-0.0004999793
16,-52.76923076923077,-0.0004999794
17,-52.69230769230769,-0.0004999798
18,-52.61538461538461,-0.0004999795
19,-52.53846153846154,-0.0004999798
20,-52.46153846153846,-0.0004999794
21,-52.38461538461539,-0.0004999794
22,-52.30769230769231,-0.0004999798
23,-52.23076923076923,-0.0004235876
24,-52.15384615384615,-0.0003535162
25,-52.07692307692308,-0.0002801571
26,-52.0,-0.0002175821
27,-51.92307692307692,-0.0001644189
28,-51.84615384615385,-0.0001110557
29,-51.76923076923077,-7.117618e-05
30,-51.69230769230769,-3.721513e-05
31,-51.61538461538461,-1.570179e-05
32,-51.53846153846154,-5.779419e-06
33,-51.46153846153846,-1.917455e-06
34,-51.38461538461539,-8.459893e-07
35,-51.30769230769231,-5.120255e-07
36,-51.23076923076923,-3.484971e-07
37,-51.15384615384615,-2.751032e-07
38,-51.07692307692308,-2.257127e-07
39,-51.0,-1.939759e-07
