,Voltage (V),Current (A)
0,-54.0,-0.0001999819
1,-53.92307692307692,-0.0001999821
2,-53.84615384615385,-0.0001999819
3,-53.76923076923077,-0.0001999816
4,-53.69230769230769,-0.000199982
5,-53.61538461538461,-0.000199982
6,-53.53846153846154,-0.0001999815
7,-53.46153846153846,-0.0001999821
8,-53.38461538461539,-0.0001999819
9,-53.30769230769231,-0.000199982
10,-53.23076923076923,-0.0001999822
11,-53.15384615384615,-0.0001999818
12,-53.07692307692308,-0.000199982
13,-53.0,-0.0001999819
14,-52.92307692307692,-0.0001999818
15,-52.84615384615385,-0.0001999819
16,-52.76923076923077,-0.0001999817
17,-52.69230769230769,-0.000199981
18,-52.61538461538461,-0.0001999817
19,-52.53846153846154,-0.000199979
20,-52.46153846153846,-0.0001342725
21,-52.38461538461539,-8.366023e-05
22,-52.30769230769231,-4.383775e-05
23,-52.23076923076923,-1.746422e-05
24,-52.15384615384615,-6.203124e-06
25,-52.07692307692308,-2.126531e-06
26,-52.0,-9.814494e-07
27,-51.92307692307692,-6.231657e-07
28,-51.84615384615385,-4.345612e-07
29,-51.76923076923077,-3.452976e-07
30,-51.69230769230769,-2.839726e-07
31,-51.61538461538461,-2.439697e-07
32,-51.53846153846154,-2.153784e-07
33,-51.46153846153846,-1.927315e-07
34,-51.38461538461539,-1.753933e-07
35,-51.30769230769231,-1.614376e-07
36,-51.23076923076923,-1.486497e-07
37,-51.15384615384615,-1.391881e-07
38,-51.07692307692308,-1.305354e-07
39,-51.0,-1.232532e-07
